climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
7680,54.3333,10.3833,WRa,235,16,209,15,226,251,198,219
7688,54.2833,10.4667,WRa,235,16,209,15,226,251,198,219
7678,54.2333,10.5333,WRa,235,16,209,15,226,251,198,219
7698,54.3333,10.6,WRa,235,16,209,15,226,251,198,219
7682,54.3167,10.5,WRa,235,16,209,15,226,251,198,219
7689,54.3,10.5833,WRa,235,16,209,15,226,251,198,219
7694,54.2333,10.5167,WRa,235,16,209,15,226,251,198,219
7545,54.2167,10.55,WRa,235,16,209,15,226,251,198,219
7687,54.4,10.2167,WRa,237,14,209,13,225,258,200,224
7693,54.2833,10.2333,WRa,237,14,209,13,225,258,200,224
7684,54.3567,10.182,WRa,237,14,209,13,225,258,200,224
7679,54.3333,10.2833,WRa,237,14,209,13,225,258,200,224
7674,54.4,10.3167,WRa,237,14,209,13,225,258,200,224
7692,54.2333,10.2833,WRa,237,14,209,13,225,258,200,224
7695,54.2667,10.1667,WRa,237,14,209,13,225,258,200,224
7691,54.3667,10.3,WRa,237,14,209,13,225,258,200,224
7683,54.3734,10.1987,WRa,237,14,209,13,225,258,200,224
7503,54.3333,10.15,WRa,237,14,209,13,225,258,200,224
7502,54.4,10.15,WRa,237,14,209,13,225,258,200,224
7686,54.3167,10.2167,WRa,237,14,209,13,225,258,200,224
7696,54.1,10.2,WRa,236,16,209,16,223,249,199,217
7697,54.1167,10.1667,WRa,236,16,209,16,223,249,199,217
7715,54.1667,9.85,WRa,233,10,208,10,221,240,201,217
7681,54.2333,10.0667,WRa,233,10,208,10,221,240,201,217
7723,54.0833,9.9,WRa,233,10,208,10,221,240,201,217
7724,54.1667,10.05,WRa,233,10,208,10,221,240,201,217
7677,54.1833,10.0667,WRa,233,10,208,10,221,240,201,217
7508,54.0833,9.9833,WRa,233,10,208,10,221,240,201,217
13661,54.2167,9.8833,WRa,233,10,208,10,221,240,201,217
7700,54.1667,10.05,WRa,233,10,208,10,221,240,201,217
7717,54.3167,9.7,WRa,230,3,207,3,230,232,201,213
7702,54.35,9.85,WRa,230,3,207,3,230,232,201,213
7701,54.3333,9.8333,WRa,230,3,207,3,230,232,201,213
7510,54.3333,9.7,WRa,230,3,207,3,230,232,201,213
7704,54.3167,9.6667,WRa,230,3,207,3,230,232,201,213
7521,54.4333,9.8167,WRa,230,3,207,3,230,232,201,213
7518,54.4,9.85,WRa,230,3,207,3,230,232,201,213
7714,54.05,9.7,WRa,237,16,211,16,232,259,197,227
7778,54.0167,9.6833,WRa,237,16,211,16,232,259,197,227
7708,54.0833,9.6833,WRa,237,16,211,16,232,259,197,227
7711,54.0833,9.65,WRa,237,16,211,16,232,259,197,227
7725,54.2833,9.65,WRa,235,5,207,5,222,243,201,211
7720,54.2833,9.4667,WRa,235,5,207,5,222,243,201,211
14434,54.25,9.7,WRa,235,5,207,5,222,243,201,211
7713,54.2333,9.6667,WRa,235,5,207,5,222,243,201,211
7706,54.25,9.55,WRa,235,5,207,5,222,243,201,211
7703,54.2,9.75,WRa,235,5,207,5,222,243,201,211
7712,54.3,9.5,WRa,235,5,207,5,222,243,201,211
7716,54.3,9.6667,WRa,235,5,207,5,222,243,201,211
7707,54.3,9.6,WRa,235,5,207,5,222,243,201,211
7709,54.2333,9.5167,WRa,235,5,207,5,222,243,201,211
7802,54.15,9.2833,WRa,240,12,212,14,233,248,198,229
7718,54.05,9.4833,WRa,240,12,212,14,233,248,198,229
7722,54.1333,9.55,WRa,240,12,212,14,233,248,198,229
7721,54.1167,9.4333,WRa,240,12,212,14,233,248,198,229
7813,54.0667,9.3,WRa,240,12,212,14,233,248,198,229
7710,54.1333,9.4167,WRa,240,12,212,14,233,248,198,229
7514,54.4667,9.8333,WRa,235,16,211,16,231,246,201,228
7528,54.55,9.8167,WRa,235,16,211,16,231,246,201,228
7730,54.6167,9.8333,WRa,235,16,211,16,231,246,201,228
7742,54.6333,9.7833,WRa,235,16,211,16,231,246,201,228
7739,54.6167,9.7833,WRa,235,16,211,16,231,246,201,228
7620,54.4167,9.25,WRa,241,5,207,8,238,244,199,216
7734,54.45,9.3333,WRa,241,5,207,8,238,244,199,216
7729,54.4167,9.4,WRa,241,5,207,8,238,244,199,216
7527,54.4,9.6,WRa,241,5,207,8,238,244,199,216
7509,54.4333,9.7,WRa,241,5,207,8,238,244,199,216
7737,54.4167,9.5167,WRa,241,5,207,8,238,244,199,216
7748,54.0667,10.2167,WRa,233,14,207,14,224,241,197,227
7765,54.0333,10.3167,WRa,233,14,207,14,224,241,197,227
7754,53.7833,10,WRa,236,15,207,11,222,259,201,215
7759,53.8167,10.15,WRa,236,15,207,11,222,259,201,215
7763,53.85,10.1,WRa,236,15,207,11,222,259,201,215
7667,53.7,9.9167,WRa,236,15,207,11,222,259,201,215
7767,53.7833,9.9833,WRa,236,15,207,11,222,259,201,215
7755,53.85,9.9667,WRa,236,15,207,11,222,259,201,215
7749,53.7667,9.9167,WRa,236,15,207,11,222,259,201,215
7764,53.85,10.1167,WRa,236,15,207,11,222,259,201,215
7769,53.7833,10.0833,WRa,236,15,207,11,222,259,201,215
7753,53.9667,10.0833,WRa,239,10,204,10,227,250,193,222
7747,54.0167,10.0333,WRa,239,10,204,10,227,250,193,222
7751,54.05,10.0167,WRa,239,10,204,10,227,250,193,222
7761,54.0167,10.1667,WRa,239,10,204,10,227,250,193,222
7750,53.95,10.25,WRa,238,16,208,16,231,255,199,220
7768,53.95,10.2167,WRa,238,16,208,16,231,255,199,220
7766,53.9,10.1667,WRa,238,16,208,16,231,255,199,220
7757,53.9833,10.25,WRa,238,16,208,16,231,255,199,220
7770,53.9333,10.2,WRa,238,16,208,16,231,255,199,220
7752,53.9,10.0667,WRa,238,16,208,16,231,255,199,220
7746,53.9333,10.3,WRa,238,16,208,16,231,255,199,220
7658,53.7833,9.7667,WRa,239,12,204,15,230,253,191,215
4039,53.7331,9.8776,WRa,239,12,204,15,230,253,191,215
7659,53.75,9.7667,WRa,239,12,204,15,230,253,191,215
7669,53.8167,9.7833,WRa,239,12,204,15,230,253,191,215
7771,53.8667,9.8833,WRa,239,12,204,15,230,253,191,215
7662,53.7333,9.7833,WRa,239,12,204,15,230,253,191,215
7671,53.7342,9.878,WRa,239,12,204,15,230,253,191,215
7745,53.9167,9.8833,WRa,239,12,204,15,230,253,191,215
7774,53.8167,9.6167,WRa,239,12,204,15,230,253,191,215
7661,53.7667,9.75,WRa,239,12,204,15,230,253,191,215
7660,53.7,9.8,WRa,239,12,204,15,230,253,191,215
7772,53.9,9.7833,WRa,239,12,204,15,230,253,191,215
7756,53.8667,9.8833,WRa,239,12,204,15,230,253,191,215
7663,53.7667,9.6667,WRa,239,12,204,15,230,253,191,215
2429,53.9897,9.5696,WRa,243,9,209,15,238,256,199,224
7779,53.9667,9.6167,WRa,243,9,209,15,238,256,199,224
7777,53.8833,9.5667,WRa,243,9,209,15,238,256,199,224
13665,53.9167,9.5167,WRa,243,9,209,15,238,256,199,224
7781,54.0167,9.8,WRa,243,9,209,15,238,256,199,224
7775,53.95,9.7167,WRa,243,9,209,15,238,256,199,224
7776,53.85,9.4833,WRa,243,9,209,15,238,256,199,224
7789,53.6667,10.2833,WRa,235,16,207,16,227,254,200,216
7792,53.7333,10.35,WRa,235,16,207,16,227,254,200,216
7783,53.6833,10.2833,WRa,235,16,207,16,227,254,200,216
7787,53.7,10.2167,WRa,235,16,207,16,227,254,200,216
7801,53.7333,10.1667,WRa,235,16,207,16,227,254,200,216
7835,53.7,10.1,WRa,235,16,207,16,227,254,200,216
7786,53.7333,10.2667,WRa,235,16,207,16,227,254,200,216
7795,53.8333,10.4833,WRa,236,10,211,10,227,254,205,221
7785,53.8,10.3833,WRa,236,10,211,10,227,254,205,221
7800,53.7833,10.5,WRa,236,10,211,10,227,254,205,221
7758,53.9,10.3833,WRa,235,16,208,16,229,246,199,216
7798,53.8667,10.3333,WRa,235,16,208,16,229,246,199,216
7791,53.8667,10.4167,WRa,235,16,208,16,229,246,199,216
7796,53.6333,10.3,WRa,237,16,208,16,232,252,198,216
7797,53.6833,10.3833,WRa,237,16,208,16,232,252,198,216
7799,53.6167,10.4167,WRa,237,16,208,16,232,252,198,216
7803,53.9,9.1,WRa,235,16,210,16,220,249,199,223
7780,53.9,9.2667,WRa,235,16,210,16,220,249,199,223
8306,53.8167,9,WRa,235,16,210,16,220,249,199,223
7782,53.9167,9.3667,WRa,235,16,210,16,220,249,199,223
8313,53.8,9.0333,WRa,235,16,210,16,220,249,199,223
7811,54.0833,9.1167,WRa,236,14,210,15,229,245,196,226
7810,54.1,9.0667,WRa,236,14,210,15,229,245,196,226
7807,54.15,9.0667,WRa,236,14,210,15,229,245,196,226
7814,54.1667,9,WRa,236,14,210,15,229,245,196,226
7632,54.2,9.0833,WRa,236,14,210,15,229,245,196,226
7808,54.0667,9.1833,WRa,237,16,208,16,225,247,196,215
7812,53.9833,9.1167,WRa,237,16,208,16,225,247,196,215
7804,54,9.2667,WRa,237,16,208,16,225,247,196,215
7816,53.95,9.15,WRa,237,16,208,16,225,247,196,215
7806,53.9667,9.0167,WRa,232,16,210,15,221,250,197,223
7809,53.95,9.0167,WRa,232,16,210,15,221,250,197,223
7805,54.0167,8.9,WRa,232,16,210,15,221,250,197,223
7815,53.9667,9.0833,WRa,232,16,210,15,221,250,197,223
7824,54.7333,8.4333,WRa,228,12,203,12,219,240,188,222
7827,54.9,8.3167,WRa,228,12,203,12,219,240,188,222
3032,55.011,8.4125,WRa,228,12,203,12,219,240,188,222
7817,54.7333,8.7333,WRa,228,12,203,12,219,240,188,222
7828,54.6833,8.5667,WRa,228,12,203,12,219,240,188,222
7826,54.9,8.3333,WRa,228,12,203,12,219,240,188,222
7822,54.8667,8.7333,WRa,228,12,203,12,219,240,188,222
7611,53.5,10.25,WRa,243,15,211,14,232,260,201,227
7841,53.4333,10.2833,WRa,243,15,211,14,232,260,201,227
7794,53.5241,10.2935,WRa,243,15,211,14,232,260,201,227
8167,53.4167,10.2667,WRa,243,15,211,14,232,260,201,227
7590,53.5333,10.3167,WRa,243,15,211,14,232,260,201,227
8173,53.4,10.1667,WRa,243,15,211,14,232,260,201,227
7830,53.4833,10.2333,WRa,243,15,211,14,232,260,201,227
8183,53.4167,10.3667,WRa,243,15,211,14,232,260,201,227
7829,53.65,10.1833,WRa,235,11,205,11,232,239,199,213
7793,53.5333,10.1667,WRa,235,11,205,11,232,239,199,213
7664,53.6833,9.9833,WRa,235,11,205,11,232,239,199,213
13784,53.5667,9.9667,WRa,235,11,205,11,232,239,199,213
7832,53.6667,10.0333,WRa,235,11,205,11,232,239,199,213
7844,53.6,10.1833,WRa,235,11,205,11,232,239,199,213
7838,53.6,10.0167,WRa,235,11,205,11,232,239,199,213
7833,53.5167,10,WRa,235,11,205,11,232,239,199,213
7784,53.6667,10.2,WRa,235,11,205,11,232,239,199,213
7788,53.7,10.05,WRa,235,11,205,11,232,239,199,213
7834,53.55,10.05,WRa,235,11,205,11,232,239,199,213
7837,53.5667,9.9833,WRa,235,11,205,11,232,239,199,213
7790,53.7,10.0167,WRa,235,11,205,11,232,239,199,213
7843,53.5569,9.9956,WRa,235,11,205,11,232,239,199,213
8681,52.7833,8.4167,WRa,236,4,211,5,235,239,201,218
7853,52.6333,8.3833,WRa,236,4,211,5,235,239,201,218
7849,52.7,8.5,WRa,236,4,211,5,235,239,201,218
7851,52.7667,8.5333,WRa,236,4,211,5,235,239,201,218
7855,52.7667,8.75,WRa,239,9,202,9,229,245,195,209
7860,52.7333,8.6667,WRa,239,9,202,9,229,245,195,209
7856,52.7833,8.7167,WRa,239,9,202,9,229,245,195,209
7873,52.7667,8.6333,WRa,239,9,202,9,229,245,195,209
7863,52.6833,8.8,WRa,240,13,199,13,235,243,189,211
7864,52.6167,8.7333,WRa,240,13,199,13,235,243,189,211
7857,52.6,8.8333,WRa,240,13,199,13,235,243,189,211
7932,52.6667,8.9667,WRa,240,13,199,13,235,243,189,211
7880,52.8667,8.9,WRa,237,9,205,11,226,247,198,214
7867,52.85,8.7333,WRa,237,9,205,11,226,247,198,214
7862,52.8,8.8333,WRa,237,9,205,11,226,247,198,214
7858,52.75,8.8333,WRa,237,9,205,11,226,247,198,214
7879,52.9,8.8,WRa,237,9,205,11,226,247,198,214
7852,52.6,8.3667,WRa,236,12,205,11,215,246,189,215
7854,52.6,8.5167,WRa,236,12,205,11,215,246,189,215
7865,52.5667,8.5667,WRa,236,12,205,11,215,246,189,215
7859,52.6,8.4833,WRa,236,12,205,11,215,246,189,215
7861,52.5167,8.7,WRa,236,12,205,11,215,246,189,215
7850,52.6333,8.6,WRa,236,12,205,11,215,246,189,215
7930,52.7167,9.1333,WRa,240,11,200,11,231,258,194,211
7947,52.7167,9,WRa,240,11,200,11,231,258,194,211
7866,52.7833,9,WRa,240,11,200,11,231,258,194,211
7868,52.7833,9.1333,WRa,240,11,200,11,231,258,194,211
7870,52.7833,9.2167,WRa,240,11,200,11,231,258,194,211
14671,53.0333,8.6667,WRa,240,10,201,10,234,246,197,207
7874,52.9833,8.7,WRa,240,10,201,10,234,246,197,207
8668,53.05,8.5333,WRa,240,10,201,10,234,246,197,207
7872,52.9,8.5833,WRa,240,10,201,10,234,246,197,207
7871,52.95,8.6167,WRa,240,10,201,10,234,246,197,207
8615,53.05,8.6333,WRa,240,10,201,10,234,246,197,207
8669,53.0833,8.5667,WRa,240,10,201,10,234,246,197,207
7877,52.8667,8.5,WRa,244,4,207,4,241,247,202,213
8676,52.9,8.4333,WRa,244,4,207,4,241,247,202,213
8677,52.8667,8.4,WRa,244,4,207,4,241,247,202,213
8686,52.8167,8.35,WRa,244,4,207,4,241,247,202,213
8374,52.8833,9.2,WRa,239,16,202,16,225,247,195,213
7875,52.8667,9.0333,WRa,239,16,202,16,225,247,195,213
8376,52.8833,9.3167,WRa,239,16,202,16,225,247,195,213
7881,52.85,9.1833,WRa,239,16,202,16,225,247,195,213
7883,52.1667,9.25,WRa,235,7,204,7,230,242,199,211
7890,52.2,9.2,WRa,240,13,202,13,235,250,197,213
7882,52.1167,9.15,WRa,241,12,204,12,230,254,189,213
9162,52.1333,9.1167,WRa,241,12,204,12,230,254,189,213
7896,52.1333,9.25,WRa,241,12,204,12,230,254,189,213
7895,52.1,9.3167,WRa,240,13,205,13,234,250,191,212
7898,52.0667,9.25,WRa,240,13,205,13,234,250,191,212
7897,52.0667,9.2667,WRa,240,13,205,13,234,250,191,212
7902,52.0667,9.3667,WRa,240,13,205,13,234,250,191,212
15917,52.042,9.3895,WRa,240,13,205,13,234,250,191,212
7845,52.1,9.3667,WRa,240,13,205,13,234,250,191,212
7900,51.9833,9.25,WRa,237,16,206,16,232,243,195,222
9160,52.0333,9.1333,WRa,237,16,206,16,232,243,195,222
9151,51.9667,9.25,WRa,237,16,206,16,232,243,195,222
9157,52,9.1167,WRa,237,16,206,16,232,243,195,222
7911,52.3167,9.8,WRa,245,7,201,7,239,254,191,210
7916,52.3167,9.6667,WRa,245,7,201,7,239,254,191,210
7905,52.3667,9.85,WRa,245,7,201,7,239,254,191,210
7906,52.3,9.7333,WRa,245,7,201,7,239,254,191,210
7915,52.4,9.85,WRa,245,7,201,7,239,254,191,210
7909,52.3,9.6,WRa,241,13,204,13,235,249,196,216
7910,52.3,9.5,WRa,241,13,204,13,235,249,196,216
7907,52.3333,9.4167,WRa,241,13,204,13,235,249,196,216
7904,52.3833,9.65,WRa,243,5,203,6,240,248,197,211
7918,52.4,9.6,WRa,243,5,203,6,240,248,197,211
7926,52.45,9.5833,WRa,243,5,203,6,240,248,197,211
7908,52.45,9.65,WRa,243,5,203,6,240,248,197,211
7917,52.45,9.6667,WRa,243,5,203,6,240,248,197,211
7848,52.4,9.7,WRa,243,5,203,6,240,248,197,211
7847,52.3667,9.7167,WRa,243,5,203,6,240,248,197,211
7846,52.3833,9.7667,WRa,243,5,203,6,240,248,197,211
7914,52.4,9.6333,WRa,243,5,203,6,240,248,197,211
7913,52.45,9.7333,WRa,243,5,203,6,240,248,197,211
7925,52.5,9.45,WRa,243,7,200,7,237,250,195,214
7927,52.5167,9.5167,WRa,243,7,200,7,237,250,195,214
15472,52.5931,9.4997,WRa,243,7,200,7,237,250,195,214
7919,52.55,9.4167,WRa,243,7,200,7,237,250,195,214
7921,52.6,9.6,WRa,243,7,200,7,237,250,195,214
7920,52.5333,9.4667,WRa,243,7,200,7,237,250,195,214
7891,52.35,9.4167,WRa,239,13,203,13,232,248,193,211
7922,52.3833,9.35,WRa,239,13,203,13,232,248,193,211
7958,52.35,9.2833,WRa,239,13,203,13,232,248,193,211
7888,52.3167,9.3667,WRa,239,13,203,13,232,248,193,211
7884,52.3667,9.3667,WRa,239,13,203,13,232,248,193,211
7962,52.4333,9.2667,WRa,239,13,203,13,232,248,193,211
7939,52.6,9.0833,WRa,235,16,197,16,233,237,189,209
7931,52.5667,9.3,WRa,235,16,197,16,233,237,189,209
7936,52.5667,9.1333,WRa,235,16,197,16,233,237,189,209
7937,52.6167,9.25,WRa,235,16,197,16,233,237,189,209
7943,52.5,8.9833,WRa,241,12,202,14,232,263,195,215
7949,52.5,8.9,WRa,241,12,202,14,232,263,195,215
7950,52.45,8.85,WRa,241,12,202,14,232,263,195,215
7933,52.6667,9.25,WRa,236,16,201,16,231,245,189,225
7946,52.7167,9.25,WRa,236,16,201,16,231,245,189,225
7935,52.6833,9.2333,WRa,236,16,201,16,231,245,189,225
7929,52.7333,9.3167,WRa,236,16,201,16,231,245,189,225
7948,52.6667,9.3833,WRa,236,16,201,16,231,245,189,225
7944,52.65,9.2167,WRa,236,16,201,16,231,245,189,225
7941,52.6667,9.1667,WRa,236,16,201,16,231,245,189,225
7934,52.7,9.2667,WRa,236,16,201,16,231,245,189,225
7955,52.3167,9.1667,WRa,237,10,203,10,232,243,196,210
7942,52.45,9.1833,WRa,237,10,203,10,232,243,196,210
7951,52.4,9.1167,WRa,237,10,203,10,232,243,196,210
7945,52.4333,9.2167,WRa,237,10,203,10,232,243,196,210
7940,52.45,9.15,WRa,237,10,203,10,232,243,196,210
7960,52.3333,9.2,WRa,237,10,203,10,232,243,196,210
7959,52.3667,9.1833,WRa,237,10,203,10,232,243,196,210
7923,52.4,9.45,WRa,239,16,206,16,233,247,197,216
7928,52.4333,9.4333,WRa,239,16,206,16,233,247,197,216
7956,52.45,9.4,WRa,239,16,206,16,233,247,197,216
7953,52.2667,9.05,WRa,239,15,208,15,232,268,202,217
9183,52.2333,9.0333,WRa,239,15,208,15,232,268,202,217
7887,52.2,9.0833,WRa,239,15,208,15,232,268,202,217
7885,52.25,9.1167,WRa,239,15,208,15,232,268,202,217
7886,52.2833,9.15,WRa,239,15,208,15,232,268,202,217
7889,52.2333,9.15,WRa,239,15,208,15,232,268,202,217
7961,52.2167,9.15,WRa,239,15,208,15,232,268,202,217
7954,52.2333,9.1,WRa,239,15,208,15,232,268,202,217
7957,52.2333,9.1167,WRa,239,15,208,15,232,268,202,217
7952,52.2667,9.1,WRa,239,15,208,15,232,268,202,217
7972,52.2667,9.35,WRa,231,10,205,10,228,235,196,211
7963,52.2167,9.4,WRa,231,10,205,10,228,235,196,211
7967,52.2833,9.3833,WRa,231,10,205,10,228,235,196,211
7970,52.25,9.45,WRa,231,10,205,10,228,235,196,211
7973,52.2167,9.55,WRa,242,16,205,16,233,250,195,216
7892,52.1,9.4167,WRa,242,16,205,16,233,250,195,216
7893,52.1167,9.55,WRa,242,16,205,16,233,250,195,216
7894,52.1333,9.5833,WRa,242,16,205,16,233,250,195,216
7965,52.1667,9.4333,WRa,242,16,205,16,233,250,195,216
7969,52.2,9.4667,WRa,242,16,205,16,233,250,195,216
7966,52.2167,9.7167,WRa,236,8,212,8,230,242,195,222
7971,52.2667,9.7667,WRa,236,8,212,8,230,242,195,222
8019,52.2833,9.8833,WRa,236,8,212,8,230,242,195,222
8020,52.2333,9.85,WRa,236,8,212,8,230,242,195,222
7968,52.2167,9.65,WRa,236,8,212,8,230,242,195,222
7912,52.3,9.8,WRa,236,8,212,8,230,242,195,222
7974,52.2167,9.6333,WRa,236,8,212,8,230,242,195,222
1691,51.5002,9.9507,WRa,230,10,205,10,215,238,192,213
8006,51.4667,9.85,WRa,230,10,205,10,215,238,192,213
7976,51.5333,9.95,WRa,230,10,205,10,215,238,192,213
8004,51.4333,9.9333,WRa,230,10,205,10,215,238,192,213
8003,51.4667,10.05,WRa,230,10,205,10,215,238,192,213
7977,51.5167,9.95,WRa,230,10,205,10,215,238,192,213
7979,52,9.9333,WRa,229,5,209,5,224,237,199,215
7983,51.95,9.9167,WRa,229,5,209,5,224,237,199,215
8009,52.0333,10,WRa,229,5,209,5,224,237,199,215
7985,51.9667,10.0167,WRa,229,5,209,5,224,237,199,215
7975,52.15,9.7333,WRa,235,15,203,15,214,248,189,213
7903,52.0333,9.6667,WRa,235,15,203,15,214,248,189,213
7901,52.0667,9.5833,WRa,235,15,203,15,214,248,189,213
7981,52.0167,9.7,WRa,235,15,203,15,214,248,189,213
7899,52.0833,9.5667,WRa,235,15,203,15,214,248,189,213
7982,52.0667,9.7167,WRa,235,15,203,15,214,248,189,213
7986,52.1167,9.7,WRa,235,15,203,15,214,248,189,213
7984,52.0833,9.7833,WRa,235,15,203,15,214,248,189,213
7964,52.1667,9.6667,WRa,235,15,203,15,214,248,189,213
7993,51.5333,10.25,WRa,233,14,203,13,223,270,193,210
8007,51.55,10.0667,WRa,233,14,203,13,223,270,193,210
7995,51.5667,10.2333,WRa,233,14,203,13,223,270,193,210
7990,51.5333,10.1833,WRa,233,14,203,13,223,270,193,210
7989,51.6333,10.1667,WRa,233,16,206,16,224,242,196,217
8053,51.7,10.1667,WRa,233,16,206,16,224,242,196,217
8057,51.65,10.3333,WRa,233,16,206,16,224,242,196,217
7991,51.6167,10.2167,WRa,233,16,206,16,224,242,196,217
7992,51.5667,10.3167,WRa,233,16,206,16,224,242,196,217
7996,51.5833,10.3,WRa,233,16,206,16,224,242,196,217
8056,51.65,10.25,WRa,233,16,206,16,224,242,196,217
7997,51.5833,10.1667,WRa,233,16,206,16,224,242,196,217
8062,51.6167,10.3167,WRa,233,16,206,16,224,242,196,217
7994,51.5,10.1833,WRa,238,13,204,13,222,259,196,218
13436,51.3833,10.15,WRa,238,13,204,13,222,259,196,218
13435,51.4,10.15,WRa,238,13,204,13,222,259,196,218
13429,51.4,10.2167,WRa,238,13,204,13,222,259,196,218
13639,51.4,10.4167,WRa,238,13,204,13,222,259,196,218
13642,51.35,10.3333,WRa,238,13,204,13,222,259,196,218
13641,51.5,10.4,WRa,238,13,204,13,222,259,196,218
13434,51.4167,10.1667,WRa,238,13,204,13,222,259,196,218
13636,51.3667,10.35,WRa,238,13,204,13,222,259,196,218
13503,51.3333,10.45,WRa,238,13,204,13,222,259,196,218
13441,51.3833,10.1,WRa,238,13,204,13,222,259,196,218
13437,51.4333,10.1167,WRa,238,13,204,13,222,259,196,218
2925,51.3933,10.3123,WRa,238,13,204,13,222,259,196,218
13645,51.35,10.4333,WRa,238,13,204,13,222,259,196,218
13443,51.4,10.05,WRa,238,13,204,13,222,259,196,218
13646,51.4333,10.35,WRa,238,13,204,13,222,259,196,218
13643,51.35,10.3833,WRa,238,13,204,13,222,259,196,218
15215,51.3833,10.3167,WRa,238,13,204,13,222,259,196,218
13444,51.3667,10.0667,WRa,238,13,204,13,222,259,196,218
8002,51.8333,9.7833,WRa,232,16,206,16,223,245,197,216
7998,51.8,9.7,WRa,232,16,206,16,223,245,197,216
8008,52.0167,10.1333,WRa,236,3,206,3,234,237,201,213
15250,52.0539,9.9089,WRa,236,13,206,13,230,245,198,214
8012,52.1,10,WRa,236,13,206,13,230,245,198,214
7978,52.15,9.95,WRa,236,13,206,13,230,245,198,214
8016,52.1,10.0333,WRa,236,13,206,13,230,245,198,214
8011,52.1,9.9167,WRa,236,13,206,13,230,245,198,214
8010,52.0667,10.0167,WRa,236,13,206,13,230,245,198,214
8014,52.1833,10.2,WRa,237,16,203,16,218,249,194,214
8017,52.2167,10.1667,WRa,237,16,203,16,218,249,194,214
8018,52.0833,10.15,WRa,237,16,203,16,218,249,194,214
8013,52.1,10.1667,WRa,237,16,203,16,218,249,194,214
8021,52.1333,10.0667,WRa,237,16,203,16,218,249,194,214
8024,51.9667,9.6167,WRa,244,10,209,11,232,262,198,222
8032,51.9167,9.5167,WRa,244,10,209,11,232,262,198,222
8025,51.9333,9.65,WRa,244,10,209,11,232,262,198,222
8022,51.9833,9.5167,WRa,244,10,209,11,232,262,198,222
7987,51.9833,9.7833,WRa,238,11,208,11,223,255,188,216
7980,51.9833,9.8167,WRa,238,11,208,11,223,255,188,216
8027,51.95,9.7333,WRa,238,11,208,11,223,255,188,216
8031,51.75,9.5167,WRa,231,16,211,16,225,237,197,224
8033,51.8833,9.6333,WRa,231,16,211,16,225,237,197,224
8030,51.8,9.5167,WRa,231,16,211,16,225,237,197,224
8028,51.85,9.6333,WRa,231,16,211,16,225,237,197,224
8038,51.35,9.6,WRa,243,3,205,3,242,244,202,209
8034,51.35,9.6167,WRa,243,3,205,3,242,244,202,209
9749,51.3167,9.9167,WRa,233,5,199,5,227,247,182,210
8036,51.3833,9.7667,WRa,233,5,199,5,227,247,182,210
9756,51.35,9.8667,WRa,233,5,199,5,227,247,182,210
15465,51.3426,9.9427,WRa,233,5,199,5,227,247,182,210
9742,51.35,9.8167,WRa,233,5,199,5,227,247,182,210
8040,51.4167,9.6667,WRa,233,5,199,5,227,247,182,210
13427,51.3833,9.9667,WRa,233,5,199,5,227,247,182,210
9746,51.3,9.85,WRa,233,5,199,5,227,247,182,210
8035,51.5333,9.6167,WRa,232,9,210,9,225,242,197,237
8039,51.5167,9.7,WRa,232,9,210,9,225,242,197,237
8037,51.4667,9.8,WRa,232,9,210,9,225,242,197,237
9629,51.5,9.6,WRa,232,9,210,9,225,242,197,237
8041,51.4667,9.7333,WRa,232,9,210,9,225,242,197,237
8042,51.5,9.8,WRa,232,9,210,9,225,242,197,237
8043,51.5833,9.75,WRa,231,6,210,6,228,238,201,221
8045,51.6667,9.7833,WRa,231,6,210,6,228,238,201,221
8044,51.6167,9.8167,WRa,231,6,210,6,228,238,201,221
8047,51.6333,9.9333,WRa,237,4,206,4,233,240,203,213
8005,51.6167,10,WRa,237,4,206,4,233,240,203,213
8050,51.6333,10.0333,WRa,237,4,206,4,233,240,203,213
8567,51.8167,10,WRa,237,7,204,7,227,259,191,211
7999,51.7333,9.95,WRa,237,7,204,7,227,259,191,211
8058,51.8,10.0333,WRa,237,7,204,7,227,259,191,211
8048,51.7167,10,WRa,237,7,204,7,227,259,191,211
8560,51.7833,9.9833,WRa,237,7,204,7,227,259,191,211
8063,51.6,10.55,WRa,237,7,210,7,224,267,203,213
8550,51.6333,10.5833,WRa,237,7,210,7,224,267,203,213
13307,51.7667,10.65,WRa,237,7,210,7,224,267,203,213
8052,51.6,10.45,WRa,237,7,210,7,224,267,203,213
8549,51.7167,10.6167,WRa,237,7,210,7,224,267,203,213
13635,51.4,10.4833,WRa,237,7,210,7,224,267,203,213
8059,51.6333,10.4667,WRa,237,7,210,7,224,267,203,213
13308,51.6833,10.6833,WRa,237,7,210,7,224,267,203,213
722,51.7986,10.6183,WRa,237,7,210,7,224,267,203,213
8080,51.7167,10.5167,WRa,237,7,210,7,224,267,203,213
8082,51.7,10.4167,WRa,237,7,210,7,224,267,203,213
13311,51.85,10.7667,WRa,237,7,210,7,224,267,203,213
13941,51.85,10.7167,WRa,237,7,210,7,224,267,203,213
13524,51.5833,10.6667,WRa,237,7,210,7,224,267,203,213
