climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
10451,49.4833,10,WW,295,15,219,NA,264,295,196,241
10453,49.4333,9.8833,WW,279,5,203,NA,272,279,192,209
10458,48.65,9.4667,WW,320,16,208,NA,275,320,196,221
10461,48.65,9.5333,WW,300,6,213,NA,283,300,201,226
10470,49.15,9.6167,WW,299,9,218,NA,274,299,203,232
10474,48.8,9.9333,WW,272,3,222,NA,264,272,219,224
10476,48.8333,9.8,WW,296,5,217,NA,262,296,205,229
10480,49.0167,9.9,WW,283,4,216,NA,277,283,212,232
10487,49.0833,9.8833,WW,300,15,216,NA,267,300,203,230
10491,48.5,10.1167,WW,293,16,217,NA,277,293,201,237
10492,48.55,9.8,WW,284,16,229,NA,255,284,212,241
10496,49.0667,8.8,WW,302,16,205,NA,274,302,191,212
10498,48.9667,8.9667,WW,309,14,206,NA,279,309,195,220
10511,48.8833,9.35,WW,295,15,206,NA,274,295,196,215
10525,49.1333,8.5833,WW,322,16,200,NA,271,322,183,224
10538,49.4,9.4,WW,281,14,212,NA,260,281,205,222
10540,49.4,9.5667,WW,281,12,208,NA,263,281,192,221
10541,49.5333,9.55,WW,296,16,214,NA,267,296,197,235
10542,49.5333,9.3167,WW,292,16,213,NA,266,292,197,236
10543,49.6333,9.4167,WW,277,5,210,NA,273,277,197,216
10544,49.3667,9.6167,WW,296,10,208,NA,267,296,193,219
10549,49.4667,9.5833,WW,285,16,206,NA,261,285,194,214
10556,49.3333,8.75,WW,272,3,204,NA,263,272,185,222
10560,49.25,8.7333,WW,291,5,203,NA,277,291,196,214
10564,49.2667,8.75,WW,298,15,202,NA,89,298,184,224
10583,49.4,8.5333,WW,296,16,204,NA,271,296,189,224
10597,49.4667,9.2167,WW,289,11,213,NA,263,289,192,227
10600,49.4167,9.2833,WW,283,16,209,NA,266,283,195,219
10616,49.3333,8.9167,WW,289,7,209,NA,271,289,194,222
10619,49.3333,8.95,WW,291,16,208,NA,270,291,195,215
10622,49.0833,8.85,WW,293,16,205,NA,266,293,196,216
10633,49.7667,9.6167,WW,292,5,209,NA,283,292,200,223
10634,49.75,9.3167,WW,296,8,213,NA,284,296,200,226
10635,49.7,9.8,WW,291,7,213,NA,269,291,200,224
10643,49.6667,9.65,WW,289,13,205,NA,267,289,193,221
10645,49.75,9.4833,WW,281,16,211,NA,270,281,197,223
10658,47.9,8.4333,WW,277,5,220,NA,275,277,198,235
10659,47.95,8.5,WW,279,16,224,NA,265,279,207,233
10669,48.1167,8,WW,284,7,211,NA,279,284,206,216
10699,47.7667,8.7833,WW,296,10,203,NA,278,296,195,210
10700,47.7333,9.0667,WW,306,16,203,NA,276,306,191,215
10706,47.8167,8.6667,WW,293,16,216,NA,260,293,201,227
10708,48.3333,7.8833,WW,306,16,202,NA,269,306,195,214
10723,47.65,7.8333,WW,289,7,212,NA,274,289,196,234
10729,47.8667,7.6,WW,310,16,197,NA,289,310,189,207
10751,48.5333,8.0833,WW,322,15,203,NA,285,322,195,210
10767,47.6,7.8833,WW,314,16,213,NA,274,314,193,227
10775,48,9.0333,WW,292,16,229,NA,270,292,214,250
10786,47.7667,9.3167,WW,298,16,214,NA,273,298,197,227
10801,47.6271,8.1475,WW,286,16,228,NA,272,286,216,244
10802,47.7167,8.4333,WW,307,16,222,NA,275,307,201,235
10810,48.2833,8.0833,WW,300,16,204,NA,282,300,193,212
10812,48.4167,8.0833,WW,301,8,203,NA,268,301,195,215
10816,48.2833,8.85,WW,290,16,222,NA,263,290,198,235
10821,48.2,8.8833,WW,304,16,241,NA,283,304,214,261
10824,48.2,9.7667,WW,296,13,216,NA,265,296,202,226
10830,48.0167,9.65,WW,285,5,220,NA,274,285,204,234
10839,48.6333,8.6333,WW,294,16,223,NA,273,294,203,233
10848,48.2833,9.7167,WW,298,16,220,NA,263,298,197,236
10851,48.35,9.8167,WW,287,16,220,NA,262,287,204,241
10858,48.4667,8.4333,WW,293,16,222,NA,262,293,196,243
10859,48.4167,8.4667,WW,291,16,231,NA,265,291,209,247
10861,48.4167,8.5,WW,299,14,230,NA,252,299,206,245
10865,48.3167,9.0667,WW,289,8,222,NA,261,289,209,232
10869,48.45,8.6833,WW,272,16,211,NA,261,272,193,233
10886,47.7667,9.5333,WW,296,10,214,NA,276,296,200,224
10887,47.9333,9.75,WW,291,11,221,NA,274,291,200,250
10894,48.5333,9.2,WW,284,16,213,NA,263,284,197,228
10903,48.1667,8.6333,WW,274,9,230,NA,245,274,213,243
10906,47.9333,9.55,WW,302,16,220,NA,284,302,207,240
10907,48.0833,9.3667,WW,308,16,230,NA,270,308,211,248
10909,48.1833,9.5,WW,291,13,222,NA,259,291,208,236
10916,47.9833,9.3333,WW,283,4,227,NA,269,283,224,233
10919,48.0667,9.1833,WW,299,10,223,NA,272,299,208,235
10920,48.0167,9.25,WW,284,16,222,NA,272,284,208,235
10932,48.4167,9.05,WW,287,8,215,NA,275,287,204,222
10935,48.4667,8.9333,WW,277,16,205,NA,262,277,193,215
10944,47.85,9.8333,WW,296,5,223,NA,271,296,207,231
10954,48.05,10.8833,WW,286,16,221,NA,277,286,199,235
10968,48.5833,11.0833,WW,296,16,215,NA,279,296,195,234
10971,48.15,12.8333,WW,291,16,210,NA,276,291,195,223
10983,47.85,12.0667,WW,300,16,214,NA,275,300,195,229
10996,48.3833,11.4167,WW,289,16,210,NA,269,289,196,223
11004,48.05,11.95,WW,294,16,220,NA,277,294,201,250
11009,48.3167,11.9167,WW,296,15,214,NA,275,296,197,228
11010,48.2833,11.8333,WW,295,15,216,NA,267,295,197,240
11012,48.3833,12.1833,WW,302,7,211,NA,275,302,196,228
11032,48.7833,11.6,WW,302,16,216,NA,283,302,198,231
11033,48.7833,11.2833,WW,287,16,209,NA,253,287,196,227
11035,47.95,11.1,WW,303,10,226,NA,283,303,203,244
11049,47.9333,12.9333,WW,291,6,209,NA,269,291,197,218
11055,48.0667,12.7667,WW,291,7,208,NA,275,291,195,227
11071,48.35,12.45,WW,291,16,213,NA,274,291,196,223
11076,48.1167,11.7333,WW,303,12,217,NA,263,303,202,229
11080,48.0167,11.7333,WW,301,9,221,NA,277,301,193,233
11087,48.6,11.6333,WW,303,13,217,NA,273,303,199,231
11088,47.75,12.1167,WW,291,16,213,NA,193,291,180,228
11099,47.8167,10.9,WW,298,14,228,NA,268,298,209,244
11100,48.45,11.35,WW,301,16,220,NA,274,301,207,235
11101,48.6333,11.3167,WW,293,16,213,NA,276,293,197,226
11110,48,11.1667,WW,297,8,217,NA,279,297,199,229
11129,48.0833,12.5667,WW,312,11,218,NA,275,312,193,248
11131,48.0333,12.55,WW,289,15,221,NA,274,289,201,233
11137,47.9833,12.1333,WW,303,14,218,NA,283,303,210,231
11162,48.8333,12.9667,WW,296,14,208,NA,275,296,196,230
11170,49.0667,12.6167,WW,284,15,206,NA,253,284,192,234
11172,48.85,13.15,WW,295,16,212,NA,270,295,200,229
11207,48.8167,11.85,WW,290,6,208,NA,275,290,199,218
11211,48.9,12.0167,WW,297,12,209,NA,260,297,195,227
11214,49.1333,12.7333,WW,287,16,215,NA,275,287,200,223
11220,48.5833,12.1833,WW,296,16,211,NA,275,296,198,232
11222,48.6333,12.35,WW,286,4,212,NA,276,286,210,215
11224,48.5667,11.75,WW,300,10,208,NA,274,300,157,227
11228,48.7333,12.3,WW,290,16,210,NA,269,290,195,222
11241,48.4833,13.4333,WW,294,16,214,NA,279,294,197,229
11246,48.3333,13.1167,WW,306,12,209,NA,275,306,195,220
11249,48.4,13,WW,292,15,213,NA,275,292,196,243
11254,48.9667,13.1333,WW,287,16,226,NA,273,287,206,234
11266,49.0833,12.8833,WW,293,10,221,NA,277,293,208,234
11271,48.4667,12.5667,WW,295,16,214,NA,272,295,199,227
11272,48.45,12.35,WW,296,8,218,NA,275,296,202,231
11274,48.7167,13.2833,WW,293,3,218,NA,285,293,214,224
11276,48.55,13.2333,WW,300,8,210,NA,276,300,197,221
11286,48.6,13.75,WW,303,5,225,NA,285,303,222,230
11295,48.75,13.5167,WW,296,13,211,NA,254,296,193,251
11305,49.3333,12.1167,WW,281,5,212,NA,270,281,202,225
11307,49.4,12.0167,WW,290,16,212,NA,267,290,198,223
11314,49.6,11.75,WW,300,16,224,NA,268,300,207,247
11317,49.6167,11.8167,WW,293,16,219,NA,269,293,209,233
11326,49.1667,11.9667,WW,288,16,213,NA,276,288,201,222
11328,49.2667,11.9167,WW,290,16,225,NA,265,290,208,233
11333,49.3167,12.85,WW,290,16,224,NA,273,290,200,243
11334,49.2167,12.7667,WW,284,16,221,NA,259,284,198,242
11339,49.7333,11.9,WW,279,4,200,NA,249,279,192,207
11343,49.3833,11.65,WW,289,13,225,NA,261,289,193,245
11344,49.8667,11.9,WW,281,16,223,NA,253,281,206,233
11345,49.95,12.0333,WW,295,16,232,NA,276,295,216,247
11352,49.1667,11.45,WW,291,16,214,NA,276,291,197,230
11358,49.35,12.35,WW,278,6,214,NA,262,278,207,222
11359,49.3167,12.3,WW,294,16,220,NA,275,294,197,238
11364,49.7167,12.1833,WW,274,3,218,NA,261,274,207,234
11377,49.1,11.8167,WW,302,16,216,NA,270,302,202,228
11378,49.15,11.6667,WW,291,8,229,NA,279,291,213,245
11380,49.05,11.9167,WW,298,16,221,NA,278,298,206,233
11381,49.05,11.8833,WW,303,16,227,NA,279,303,200,244
11384,49.2167,11.7667,WW,279,16,218,NA,263,279,193,232
11392,49,11.9167,WW,293,15,223,NA,273,293,208,233
11393,48.9667,12.0833,WW,293,14,211,NA,271,293,190,227
11396,49.0167,11.9333,WW,290,16,222,NA,268,290,207,240
11400,49.0667,12.0167,WW,283,8,213,NA,269,283,201,224
11402,49.0667,12.45,WW,309,11,229,NA,273,309,218,237
11403,48.9167,12.4333,WW,289,16,210,NA,253,289,197,223
11405,49.0333,12.25,WW,296,16,212,NA,274,296,196,231
11406,48.9833,12.2,WW,258,3,211,NA,217,258,186,228
11413,49.1,12.4833,WW,291,7,215,NA,269,291,202,230
11425,49.5333,11.6833,WW,287,16,220,NA,255,287,203,232
11429,49.95,12.2833,WW,299,4,230,NA,283,299,228,235
11433,49.7833,12.3167,WW,293,10,232,NA,272,293,220,245
11440,49.9167,12.3833,WW,291,16,226,NA,269,291,214,236
11444,49.6333,12.2667,WW,291,10,233,NA,273,291,212,249
11447,49.65,12.2667,WW,287,16,218,NA,256,287,203,232
11449,49.6167,12.35,WW,287,15,222,NA,256,287,199,244
11450,49.3167,12.75,WW,288,16,211,NA,268,288,198,230
11452,49.4333,12.5833,WW,286,6,224,NA,275,286,221,230
11455,49.9667,11.5667,WW,291,16,211,NA,269,291,198,233
11458,50.3167,11.9167,WW,296,15,230,NA,254,296,218,242
11459,50,12.0833,WW,294,16,227,NA,263,294,216,233
11472,49.9167,11.0167,WW,293,16,211,NA,270,293,195,230
11477,49.7833,10.7,WW,290,9,216,NA,272,290,209,225
11486,49.9333,11.6167,WW,302,15,211,NA,252,302,193,231
11502,50.3667,10.8,WW,286,15,212,NA,264,286,197,219
11507,50.3,11.0333,WW,289,7,216,NA,282,289,198,234
11508,50.2667,11.15,WW,305,16,219,NA,267,305,206,235
11509,50.2167,11.1333,WW,302,16,222,NA,275,302,205,237
11515,49.7833,11.1833,WW,275,9,195,NA,253,275,186,207
11517,49.9333,11.2833,WW,289,16,221,NA,263,289,207,234
11518,49.95,11.1667,WW,291,12,226,NA,272,291,208,238
11520,49.8167,11.2167,WW,291,16,221,NA,270,291,200,242
11523,49.6667,11.1,WW,291,11,216,NA,266,291,204,232
11528,49.7,10.8167,WW,287,7,210,NA,263,287,198,219
11530,49.75,10.7167,WW,283,8,207,NA,273,283,196,213
11533,50.2667,11.85,WW,291,16,232,NA,272,291,219,248
11539,50.2,11.2667,WW,295,10,223,NA,275,295,207,238
11555,50.0833,11.35,WW,284,11,216,NA,274,284,197,234
11560,50.05,11.4333,WW,293,15,218,NA,276,293,208,234
11561,50.1167,11.6167,WW,276,16,218,NA,263,276,207,234
11563,50.0167,11.25,WW,298,16,227,NA,275,298,217,247
11567,50.1667,11.0333,WW,301,16,210,NA,272,301,196,223
11572,50.05,11.15,WW,285,9,226,NA,261,285,208,245
11584,50.2833,11.7333,WW,296,16,234,NA,269,296,216,250
11586,50.3167,11.75,WW,281,16,239,NA,256,281,221,253
11590,49.7667,11.35,WW,280,10,206,NA,253,280,190,221
11591,49.85,11.6,WW,299,16,222,NA,273,299,207,236
11595,49.7667,11.55,WW,291,9,230,NA,273,291,218,247
11609,50.0333,11,WW,290,16,219,NA,275,290,203,231
11632,49.4,10.5167,WW,290,16,215,NA,273,290,201,230
11634,49.3333,10.8,WW,296,16,214,NA,270,296,200,233
11635,49.35,10.5167,WW,291,16,214,NA,272,291,200,231
11652,49.5833,11.2,WW,310,16,215,NA,272,310,199,235
11655,49.5667,11.1833,WW,309,16,216,NA,253,309,204,234
11660,49.1667,10.3333,WW,298,16,221,NA,279,298,203,235
11667,49.5,10.8,WW,294,13,211,NA,274,294,199,223
11675,49.5167,11.4167,WW,295,14,218,NA,272,295,210,234
11677,49.5167,11.4333,WW,285,3,220,NA,272,285,215,224
11678,49.4667,11.4,WW,309,12,218,NA,261,309,209,233
11685,49.0167,11.1833,WW,294,15,221,NA,269,294,200,235
11687,49.2,11.2833,WW,278,6,211,NA,273,278,201,216
11693,49.5833,10.6,WW,285,13,209,NA,248,285,198,220
11694,49.45,10.6,WW,296,5,218,NA,269,296,201,226
11696,49.4833,10.7167,WW,291,16,211,NA,275,291,196,225
11702,49.4,11.4,WW,285,16,217,NA,269,285,201,231
11703,49.3833,10.3333,WW,290,16,226,NA,102,290,202,235
11712,49.7667,10.5167,WW,282,10,210,NA,274,282,200,217
11715,49.3667,10.95,WW,291,16,208,NA,269,291,192,233
11719,49.55,10.4333,WW,288,8,211,NA,263,288,201,223
11720,49.6333,10.2333,WW,294,16,209,NA,281,294,197,224
11721,49.45,10.3167,WW,290,16,212,NA,268,290,203,223
11725,49.55,10.2333,WW,301,15,215,NA,274,301,197,226
11728,48.9,10.9333,WW,301,16,221,NA,279,301,206,234
11731,49.0167,11.1167,WW,286,16,225,NA,267,286,207,240
11733,48.9,11,WW,306,16,221,NA,275,306,200,242
11745,50.0833,9.15,WW,289,7,214,NA,280,289,207,225
11767,50.1667,10.1667,WW,298,13,211,NA,261,298,197,223
11768,50.2,10.3167,WW,283,16,211,NA,258,283,199,222
11780,50.2833,9.9167,WW,288,15,215,NA,267,288,201,232
11788,50.0333,10.8333,WW,289,16,213,NA,266,289,205,226
11803,49.95,10.2833,WW,289,16,205,NA,277,289,195,217
11805,49.95,10.4167,WW,303,12,208,NA,256,303,194,220
11808,50.15,9.9667,WW,287,6,206,NA,272,287,191,214
11814,50.15,9.8833,WW,283,16,211,NA,270,283,195,233
11817,49.9667,10.6833,WW,297,16,209,NA,270,297,195,233
11836,50.1833,10.3667,WW,283,16,215,NA,248,283,193,244
11849,49.7167,10.2167,WW,298,16,207,NA,263,298,193,224
11857,50.3,10.4667,WW,287,16,213,NA,253,287,199,230
11858,50.2667,10.5333,WW,285,11,212,NA,275,285,198,224
11872,49.9,9.6667,WW,293,8,215,NA,272,293,197,230
11875,50.4,10.35,WW,272,5,214,NA,266,272,211,222
11878,50.5333,10.15,WW,289,16,226,NA,267,289,203,241
11882,50.4167,10.3833,WW,269,16,212,NA,257,269,204,222
11883,50.45,10.2667,WW,291,15,219,NA,261,291,201,233
11884,49.65,9.2167,WW,291,3,219,NA,275,291,213,226
11891,49.7,10.0833,WW,304,16,208,NA,275,304,192,239
11897,49.7,10.0167,WW,302,16,210,NA,271,302,191,225
11907,49.9,10.05,WW,293,9,211,NA,281,293,199,221
11908,49.8833,10.0333,WW,303,16,210,NA,277,303,196,218
11910,49.6833,9.9,WW,298,16,214,NA,274,298,197,230
11911,49.8667,9.9,WW,279,6,210,NA,267,279,191,221
11916,49.8333,9.8667,WW,299,7,212,NA,275,299,196,234
11932,48.55,10.3,WW,293,14,215,NA,279,293,206,224
11938,48.6167,10.4167,WW,289,16,214,NA,279,289,200,233
11940,48.7167,10.7833,WW,292,14,208,NA,271,292,192,217
11950,48.35,10.9833,WW,296,8,215,NA,274,296,197,226
11957,48.4333,10.4167,WW,291,16,217,NA,267,291,199,229
11960,48.3667,10.3,WW,280,16,216,NA,256,280,208,227
11966,48.25,10.0833,WW,289,11,221,NA,279,289,202,252
11971,48.15,10.1667,WW,304,16,224,NA,274,304,201,241
12001,47.9667,10.15,WW,292,12,223,NA,259,292,207,234
12013,48.1167,10.4667,WW,298,14,218,NA,255,298,200,235
12017,48.75,11.0167,WW,298,16,211,NA,275,298,197,224
12022,48.3667,10.15,WW,301,8,217,NA,288,301,209,235
12026,48.3167,10.1,WW,306,16,228,NA,283,306,211,239
12035,48.2667,10.8333,WW,295,10,222,NA,276,295,213,235
12038,48.1833,10.6833,WW,303,16,224,NA,280,303,209,240
12053,48.4833,10.6667,WW,296,15,217,NA,262,296,201,234
12056,48.5833,10.75,WW,295,12,212,NA,280,295,195,223
12065,49.1667,7.3167,WW,298,14,206,NA,258,298,192,229
12073,49.4667,6.4833,WW,277,5,223,NA,267,277,214,244
12076,49.5,6.4,WW,282,14,208,NA,269,282,194,223
12077,49.4833,6.8667,WW,294,16,212,NA,272,294,195,223
12086,49.3833,7.0333,WW,301,13,213,NA,283,301,205,229
12094,49.1667,7.05,WW,302,16,207,NA,277,302,182,220
12103,49.4167,6.9167,WW,278,16,208,NA,255,278,197,233
12105,49.4667,6.9,WW,281,16,215,NA,265,281,200,234
12111,49.2167,7.25,WW,301,14,212,NA,262,301,201,224
12115,49.25,7.15,WW,291,12,211,NA,262,291,179,232
12156,53.2167,14.3833,WW,291,16,216,NA,250,291,195,242
12157,52.9667,14.0833,WW,285,16,209,NA,259,285,196,217
12162,53.15,14.1167,WW,278,16,211,NA,253,278,196,230
12164,53.1,13.8833,WW,298,13,208,NA,248,298,199,228
12168,52.7333,14.2167,WW,283,12,209,NA,265,283,199,219
12173,52.8,14.1667,WW,292,16,215,NA,268,292,203,233
12187,51.4698,13.3889,WW,288,7,212,NA,275,288,197,221
12200,52.0167,12.5333,WW,291,9,216,NA,273,291,207,230
12207,52.6833,13.6167,WW,289,6,217,NA,272,289,205,237
12250,52.1833,14.5833,WW,302,4,214,NA,294,302,202,222
12258,51.5667,13.55,WW,293,16,213,NA,270,293,197,227
12266,51.7333,14.5833,WW,287,16,217,NA,274,287,211,232
12289,53.0333,13.05,WW,296,12,210,NA,267,296,194,229
12294,51.8833,14.65,WW,308,16,218,NA,257,308,208,228
12295,51.9667,14.5667,WW,293,16,214,NA,279,293,207,229
12305,51.7167,13.3833,WW,301,12,216,NA,283,301,206,236
12306,51.8167,13.2333,WW,302,15,212,NA,263,302,199,225
12310,51.9167,13.0833,WW,265,10,204,NA,253,265,196,210
12330,52.9833,12.1167,WW,281,13,207,NA,252,281,197,218
12335,52.0167,13.8667,WW,295,10,219,NA,274,295,205,230
12347,51.7833,13.6167,WW,290,15,221,NA,251,290,206,232
12365,52.65,13.1,WW,290,12,212,NA,266,290,199,230
12372,52.9833,12.6667,WW,301,12,224,NA,261,301,208,241
12380,52.8333,12.9833,WW,297,16,209,NA,254,297,197,220
12398,52.9833,12.0667,WW,290,9,211,NA,260,290,200,223
12418,53.3167,13.9,WW,272,16,209,NA,247,272,197,223
12420,53.25,12.2,WW,291,16,224,NA,253,291,209,237
12421,53.0333,12.0833,WW,286,6,211,NA,267,286,196,234
12458,52.5167,14.1167,WW,280,16,210,NA,264,280,199,222
12460,53.2667,13.6,WW,286,15,221,NA,251,286,200,236
12468,53.0667,12.55,WW,285,16,211,NA,268,285,195,227
12508,53.7167,13.15,WW,277,16,215,NA,260,277,207,228
12511,53.85,13.7,WW,273,3,219,NA,249,273,212,226
12513,53.7667,13.7833,WW,289,4,220,NA,278,289,216,226
12522,54.1,11.6167,WW,273,7,214,NA,260,273,209,219
12527,53.8833,11.8333,WW,287,7,224,NA,252,287,207,241
12537,53.8667,13.15,WW,291,13,217,NA,243,291,200,231
12538,53.9167,13.25,WW,283,16,216,NA,237,283,204,227
12539,53.7667,11.0333,WW,287,7,222,NA,258,287,210,240
12560,54.0833,13.1667,WW,292,14,224,NA,248,292,202,238
12561,54.0833,12.9667,WW,277,15,220,NA,249,277,207,232
12563,53.8167,12.0667,WW,283,16,215,NA,263,283,200,232
12568,53.75,12.3833,WW,276,15,215,NA,249,276,201,230
12596,53.4667,11.1,WW,275,9,217,NA,250,275,201,235
12601,53.2667,11.3167,WW,283,13,220,NA,257,283,213,234
12615,53.9,12.8667,WW,270,5,213,NA,249,270,206,221
12633,53.5167,13.95,WW,288,16,220,NA,258,288,200,236
12634,53.3,14.2333,WW,286,16,210,NA,245,286,198,220
12640,54.2833,12.3667,WW,297,16,231,NA,261,297,196,248
12642,54.15,12.5833,WW,280,15,219,NA,250,280,208,233
12651,53.3,12.6667,WW,285,14,223,NA,266,285,213,235
12656,54.0667,12.3167,WW,287,16,224,NA,257,287,211,234
12667,54.5667,13.6333,WW,282,3,234,NA,279,282,231,237
12684,54.1833,12.9,WW,260,16,217,NA,244,260,206,227
12690,53.55,13.8333,WW,269,16,218,NA,251,269,207,232
12695,53.4667,13.6167,WW,280,16,222,NA,246,280,202,249
12704,53.7333,12.5667,WW,261,6,217,NA,246,261,207,230
12705,53.7,12.5333,WW,274,9,210,NA,244,274,199,222
12745,54.0833,13.9167,WW,283,16,216,NA,246,283,198,237
12784,50.55,12.65,WW,290,16,223,NA,258,290,208,233
12792,50.5333,12.3,WW,287,12,226,NA,259,287,212,241
12803,51.1,12.3167,WW,293,14,206,NA,265,293,195,215
12809,50.8,13.4167,WW,267,7,239,NA,258,267,229,258
12813,50.9333,12.8167,WW,295,16,215,NA,278,295,205,226
12817,50.9,13,WW,293,15,215,NA,269,293,198,232
12830,51.1167,13.1167,WW,292,16,214,NA,268,292,201,226
12833,51.1167,13.1833,WW,281,16,220,NA,251,276,201,232
12834,51.0667,13,WW,307,3,223,NA,287,307,208,237
12841,51.1167,13.6,WW,311,11,214,NA,265,311,193,236
12865,50.9667,13.7333,WW,303,6,231,NA,275,303,220,240
12873,50.8667,12.45,WW,281,16,215,NA,266,281,201,235
12875,50.8667,12.6167,WW,289,16,213,NA,255,289,188,230
12879,51.2667,15.0333,WW,294,16,216,NA,265,294,196,228
12881,51.0333,14.95,WW,285,9,211,NA,253,285,202,218
12883,51.1167,12.8,WW,288,16,210,NA,268,288,198,219
12917,50.9833,14.8,WW,283,11,214,NA,258,283,200,228
12921,51.1,14.65,WW,275,5,218,NA,268,275,213,225
12937,51.2,13.4167,WW,293,16,213,NA,261,293,201,227
12944,51.2167,13.3667,WW,280,16,209,NA,257,280,198,221
12948,51.3,14.6667,WW,289,7,211,NA,270,289,208,219
12957,50.4,12.2,WW,299,16,228,NA,267,299,214,245
12967,50.8333,13.95,WW,282,11,235,NA,269,282,219,255
12971,50.9667,14.05,WW,288,16,216,NA,264,288,199,235
12978,50.6,12.2667,WW,288,4,234,NA,271,288,224,243
12987,51.05,12.9667,WW,292,16,229,NA,263,292,212,250
12994,51.0667,14.2167,WW,288,8,222,NA,262,288,210,245
13004,51.4833,13.1333,WW,277,4,204,NA,255,277,200,211
13005,51.65,12.8833,WW,288,16,208,NA,267,288,196,221
13015,50.7,12.35,WW,295,14,222,NA,254,295,196,244
13018,51.3333,12.6167,WW,291,16,211,NA,267,291,191,229
13020,51.3667,12.6333,WW,286,16,215,NA,265,286,200,227
13021,51.4333,12.6833,WW,304,14,205,NA,243,304,193,218
13046,51.7333,11.5,WW,277,15,207,NA,257,277,196,223
13047,51.7167,11.3,WW,282,16,207,NA,247,282,188,225
13051,51.7,11.65,WW,290,5,223,NA,274,290,213,231
13074,52.1333,11.8333,WW,281,16,207,NA,266,281,199,216
13083,51.5333,11.7,WW,281,16,212,NA,254,281,200,234
13092,52.35,11.9833,WW,290,6,209,NA,275,290,199,216
13094,52.5,12.0333,WW,299,16,213,NA,270,299,199,224
13095,52.4833,12.2333,WW,273,7,206,NA,273,273,201,211
13101,51.6833,12.55,WW,282,16,206,NA,264,282,197,217
13102,51.8167,12.55,WW,291,16,210,NA,264,291,195,227
13115,51.9667,10.7167,WW,275,16,209,NA,251,275,198,219
13121,52.3833,11.4667,WW,298,7,222,NA,276,298,209,233
13123,52.4,11.1667,WW,299,8,219,NA,282,299,215,223
13126,52.2,11.3333,WW,288,16,211,NA,264,288,199,222
