climate.station, lat, long, crop, X..values.sowing, avg.harvest.doy, X..values.harvest, earliest.sowing.doy, latest.sowing.doy, earliest.harvest.doy, latest.harvest.doy, avg.sowing.doy.y
9030, 51.8333, 7.3, WW, 3, 214, NA, 288, 299, 210, 221, 292
9035, 51.7, 7.75, WW, 16, 211, NA, 270, 291, 200, 222, 280
9050, 51.9333, 7.5333, WW, 3, 219, NA, 272, 282, 215, 227, NA
9052, 51.9167, 7.8167, WW, 12, 214, NA, 280, 301, 201, 231, 288
9055, 52.15, 7.3333, WW, 6, 221, NA, 274, 288, 211, 229, 282
9057, 52.15, 7.6, WW, 3, 219, NA, 283, 294, 212, 227, 289
9060, 52.0833, 7.4833, WW, 8, 210, NA, 261, 284, 195, 226, 277
9074, 52.2667, 7.7833, WW, 7, 212, NA, 267, 291, 208, 216, NA
9076, 52.3333, 7.5167, WW, 13, 217, NA, 273, 291, 196, 238, 283
9084, 51.9667, 8.2333, WW, 3, 221, NA, 293, 299, 212, 228, 296
9087, 51.5833, 7.0667, WW, 16, 217, NA, 275, 293, 207, 231, 284
9088, 51.6167, 7.2, WW, 7, 225, NA, 283, 295, 220, 231, 289
9109, 52.0833, 8.5167, WW, 16, 219, NA, 273, 293, 197, 231, NA
9111, 51.6153, 8.8972, WW, 9, 223, NA, 254, 279, 215, 233, NA
9113, 51.6833, 8.5667, WW, 3, 213, NA, 286, 300, 204, 230, 293
9121, 51.9, 9.1667, WW, 11, 219, NA, 263, 284, 211, 230, 272
9130, 52.1, 8.3, WW, 8, 223, NA, 275, 300, 217, 242, NA
9136, 52.05, 8.4333, WW, 13, 227, NA, 270, 309, 216, 241, 293
9138, 52.2, 8.6, WW, 10, 213, NA, 272, 291, 193, 230, NA
9143, 52.15, 8.8, WW, 16, 219, NA, 267, 306, 204, 230, 284
9147, 51.7167, 9.1833, WW, 3, 218, NA, 267, 274, 216, 220, NA
9155, 51.8333, 9.0667, WW, 16, 226, NA, 279, 306, 216, 239, 291
9156, 51.85, 9.2833, WW, 3, 230, NA, 275, 286, 224, 236, NA
9161, 51.9833, 8.6667, WW, 16, 218, NA, 269, 287, 204, 228, NA
9164, 52.1, 8.9333, WW, 16, 223, NA, 265, 292, 214, 236, 278
9169, 52.4167, 8.6167, WW, 16, 214, NA, 277, 306, 199, 232, 292
9178, 52.4333, 8.6167, WW, 5, 222, NA, 279, 289, 217, 225, NA
9180, 52.3, 8.9167, WW, 9, 217, NA, 270, 288, 206, 237, 279
9187, 52.25, 8.7333, WW, 16, 222, NA, 277, 292, 214, 236, 283
9189, 52.4, 9.1, WW, 4, 220, NA, 269, 284, 210, 227, 275
9196, 51.65, 8.7333, WW, 12, 207, NA, 259, 294, 198, 216, NA
9198, 51.7333, 8.6833, WW, 16, 221, NA, 273, 299, 210, 232, NA
9199, 51.7667, 8.6667, WW, 6, 231, NA, 285, 289, 231, 234, NA
9200, 51.7333, 8.7167, WW, 16, 219, NA, 262, 308, 207, 240, NA
9202, 51.5833, 9.25, WW, 16, 220, NA, 269, 288, 207, 235, 276
9203, 51.5833, 9.3, WW, 16, 219, NA, 261, 292, 206, 232, 278
9205, 51.6667, 9.05, WW, 5, 221, NA, 255, 283, 216, 238, 274
9241, 51.35, 7.95, WW, 15, 219, NA, 237, 305, 196, 248, 267
9243, 51.3, 8.0333, WW, 14, 224, NA, 261, 290, 207, 244, 275
9245, 51.3167, 8.0667, WW, 11, 222, NA, 260, 283, 209, 241, 269
9247, 51.45, 8.35, WW, 11, 225, NA, 265, 298, 212, 236, 281
9265, 51.45, 7.6667, WW, 4, 216, NA, 276, 303, 200, 241, NA
9269, 51.6667, 8.35, WW, 13, 215, NA, 278, 297, 199, 240, NA
9273, 51.5333, 8.2833, WW, 11, 219, NA, 259, 283, 196, 235, 280
9275, 51.6167, 8.3333, WW, 10, 212, NA, 267, 291, 188, 227, 283
9276, 51.45, 8.4333, WW, 14, 234, NA, 245, 302, 207, 255, 278
9278, 51.35, 8.3333, WW, 16, 223, NA, 249, 286, 204, 235, 270
9291, 51.15, 8.2833, WW, 16, 224, NA, 256, 300, 211, 235, 282
9299, 51.1333, 7.9833, WW, 16, 226, NA, 273, 298, 214, 247, 282
9319, 50.9167, 8.1, WW, 15, 216, NA, 253, 278, 205, 229, 269
9326, 51.5, 8.05, WW, 16, 211, NA, 264, 274, 201, 219, 269
9337, 50.9833, 8.4667, WW, 6, 230, NA, 273, 281, 226, 235, NA
9351, 51.35, 7.4333, WW, 12, 212, NA, 275, 299, 199, 241, NA
9358, 51.4667, 7.3667, WW, 3, 217, NA, 284, 309, 206, 225, NA
9363, 51.4189, 7.425, WW, 16, 224, NA, 258, 305, 200, 240, 290
9372, 51.4333, 7.5833, WW, 16, 217, NA, 272, 289, 204, 230, 278
9374, 51.5833, 7.6667, WW, 16, 220, NA, 283, 301, 203, 231, 289
9379, 51.5833, 7.8833, WW, 7, 219, NA, 280, 290, 211, 234, 285
9389, 50.75, 9.4667, WW, 15, 230, NA, 268, 297, 210, 240, 276
9391, 50.6167, 9.2167, WW, 9, 229, NA, 269, 285, 216, 249, 276
9392, 50.6167, 9.1167, WW, 10, 215, NA, 263, 284, 197, 228, 273
9401, 49.6667, 8.65, WW, 16, 204, NA, 279, 299, 191, 215, 287
9416, 50.45, 9.1333, WW, 8, 214, NA, 274, 291, 201, 229, 280
9420, 50.4167, 8.9833, WW, 4, 213, NA, 263, 296, 210, 224, NA
9429, 49.8, 8.6, WW, 16, 208, NA, 284, 305, 198, 222, 291
9434, 49.7667, 8.8833, WW, 16, 213, NA, 267, 317, 198, 232, 282
9436, 49.8667, 9.0167, WW, 16, 213, NA, 254, 302, 198, 246, NA
9443, 49.8833, 9, WW, 4, 207, NA, 270, 297, 194, 224, NA
9450, 49.75, 9.1, WW, 14, 218, NA, 249, 293, 198, 237, 273
9455, 49.7333, 9, WW, 16, 214, NA, 270, 291, 203, 222, 282
9456, 49.6833, 9, WW, 16, 216, NA, 275, 291, 206, 235, 282
9461, 49.7167, 8.8333, WW, 16, 207, NA, 269, 297, 195, 222, 281
9462, 49.7833, 9.0333, WW, 16, 214, NA, 277, 307, 198, 227, 288
9468, 50.3333, 8.75, WW, 10, 207, NA, 275, 291, 197, 216, NA
9478, 50.4, 8.8167, WW, 11, 211, NA, 269, 297, 208, 215, 284
9480, 50.5833, 8.75, WW, 10, 211, NA, 275, 285, 203, 223, NA
9490, 50.5167, 8.8167, WW, 16, 213, NA, 258, 288, 197, 229, 276
9500, 49.9167, 8.4833, WW, 6, 208, NA, 268, 314, 197, 219, NA
9501, 49.9667, 8.5667, WW, 14, 206, NA, 286, 298, 195, 222, 290
9504, 50.6333, 9.45, WW, 16, 227, NA, 272, 285, 216, 246, 279
9505, 50.4667, 9.3167, WW, 16, 229, NA, 263, 291, 213, 257, 275
9508, 50.5667, 9.35, WW, 8, 230, NA, 273, 288, 212, 249, 279
9522, 50.05, 8.9333, WW, 15, 203, NA, 253, 294, 192, 227, 275
9530, 50.1167, 8.9167, WW, 14, 214, NA, 274, 306, 201, 233, 280
9531, 50.55, 9.6667, WW, 8, 223, NA, 264, 288, 205, 247, NA
9534, 50.8167, 8.7833, WW, 12, 210, NA, 266, 281, 198, 219, 271
9535, 51.1833, 9.9333, WW, 13, 211, NA, 262, 285, 194, 221, NA
9536, 51.1833, 10.1167, WW, 16, 220, NA, 273, 295, 208, 231, 285
9540, 51.2, 10.0667, WW, 11, 211, NA, 254, 281, 199, 231, 273
9542, 51.2167, 10.0167, WW, 16, 218, NA, 275, 298, 208, 226, 287
9550, 50.9833, 8.7333, WW, 16, 217, NA, 268, 289, 207, 231, 277
9558, 51.1667, 8.9, WW, 4, 222, NA, 277, 289, 215, 227, 283
9568, 51.0333, 9.4, WW, 16, 212, NA, 268, 282, 199, 222, 275
9571, 50.9833, 9.2667, WW, 16, 209, NA, 253, 297, 199, 222, NA
9592, 50.6167, 9.7167, WW, 7, 223, NA, 258, 285, 211, 235, 278
9593, 50.5667, 9.7667, WW, 14, 219, NA, 272, 301, 201, 234, 283
9603, 50.5333, 9.65, WW, 3, 218, NA, 277, 280, 214, 226, 278
9604, 50.6333, 10.0167, WW, 5, 222, NA, 268, 288, 201, 254, 275
9607, 50.5, 10.0167, WW, 16, 228, NA, 267, 289, 214, 250, NA
9611, 50.8333, 9.5667, WW, 8, 217, NA, 267, 290, 209, 225, 282
9614, 50.85, 10, WW, 10, 219, NA, 254, 297, 200, 235, 280
9617, 51.6, 9.55, WW, 6, 212, NA, 252, 291, 191, 244, 275
9618, 51.45, 9.4167, WW, 16, 220, NA, 261, 293, 213, 228, NA
9619, 51.4833, 9.25, WW, 16, 220, NA, 250, 284, 208, 232, 266
9621, 51.4, 9.4667, WW, 16, 218, NA, 264, 287, 201, 229, 275
9626, 51.4667, 9.4833, WW, 4, 225, NA, 283, 295, 222, 230, 294
9634, 50.75, 9.8167, WW, 16, 225, NA, 277, 303, 208, 244, 285
9643, 50.7833, 9.8667, WW, 3, 214, NA, 263, 272, 213, 216, 267
9645, 51.2667, 9.3833, WW, 11, 218, NA, 263, 286, 201, 230, 277
9646, 51.2833, 9.6, WW, 16, 217, NA, 266, 289, 207, 230, 276
9649, 51.3833, 9.5167, WW, 16, 218, NA, 266, 286, 206, 230, 276
9651, 51.2333, 9.5667, WW, 15, 218, NA, 266, 291, 108, 247, 277
9663, 50.6833, 8.6, WW, 16, 220, NA, 273, 292, 209, 234, 281
9667, 50.85, 9.1167, WW, 8, 220, NA, 261, 283, 207, 235, 275
9668, 50.7333, 8.7, WW, 14, 213, NA, 272, 290, 203, 230, 280
9675, 50.8833, 8.9833, WW, 5, 216, NA, 270, 283, 202, 227, 274
9684, 51.1, 9.5333, WW, 16, 219, NA, 258, 298, 209, 238, 278
9691, 51.0333, 9.9, WW, 8, 224, NA, 263, 273, 216, 233, 267
9697, 50.9833, 9.5333, WW, 14, 222, NA, 271, 286, 213, 233, 278
9698, 51.0167, 9.9333, WW, 16, 224, NA, 262, 292, 213, 246, 275
9702, 50.95, 10.0333, WW, 7, 215, NA, 268, 284, 205, 230, NA
9703, 50.95, 9.9667, WW, 4, 215, NA, 275, 284, 214, 218, NA
9706, 50.95, 9.8667, WW, 16, 217, NA, 264, 302, 207, 229, 278
9723, 51.35, 8.7333, WW, 9, 227, NA, 272, 285, 215, 244, 281
9730, 51.3333, 8.9, WW, 10, 219, NA, 258, 272, 210, 229, 265
9732, 51.4667, 9.0167, WW, 16, 222, NA, 269, 293, 207, 234, 284
9735, 51.35, 8.7, WW, 7, 230, NA, 274, 292, 210, 240, 280
9741, 51.5167, 9, WW, 3, 230, NA, 268, 293, 226, 237, 278
9764, 51.45, 9.25, WW, 16, 215, NA, 263, 281, 210, 230, 271
9766, 51.3333, 9.1667, WW, 4, 219, NA, 270, 285, 212, 226, NA
9768, 51.241, 9.2629, WW, 15, 217, NA, 266, 279, 207, 230, 273
9770, 50.9, 9.2167, WW, 7, 211, NA, 257, 290, 201, 225, 273
9776, 50.8667, 9.35, WW, 16, 215, NA, 267, 286, 200, 230, 273
9777, 50.8667, 9.4667, WW, 16, 218, NA, 268, 284, 208, 229, 275
9778, 51, 9.0667, WW, 15, 219, NA, 264, 292, 208, 230, 274
9794, 50.05, 8.3, WW, 4, 206, NA, 248, 293, 192, 214, 272
9798, 50.8, 8.5833, WW, 16, 215, NA, 265, 283, 199, 234, 273
9816, 50.7167, 8.4333, WW, 3, 225, NA, 266, 278, 215, 240, NA
9825, 50.1167, 9.4833, WW, 8, 223, NA, 263, 284, 200, 247, 275
9831, 50.25, 9.2833, WW, 3, 212, NA, 263, 284, 197, 226, NA
9833, 50.15, 8.75, WW, 16, 209, NA, 274, 293, 193, 227, 281
9835, 50.15, 8.8333, WW, 5, 216, NA, 283, 298, 206, 242, NA
9837, 50.1667, 8.9833, WW, 11, 207, NA, 282, 313, 196, 215, NA
9842, 50.45, 8.0333, WW, 16, 208, NA, 272, 293, 198, 230, NA
9845, 50.3167, 8.15, WW, 3, 211, NA, 278, 282, 211, 213, 279
9848, 50.3833, 8.0333, WW, 16, 208, NA, 272, 294, 197, 216, 280
9852, 50.0167, 8.4333, WW, 8, 205, NA, 283, 312, 198, 214, NA
9860, 50.1167, 8.3667, WW, 14, 213, NA, 262, 284, 206, 219, NA
9872, 50.0167, 7.95, WW, 16, 210, NA, 263, 301, 198, 222, NA
9881, 50.2667, 9.5167, WW, 7, 216, NA, 256, 293, 201, 228, 273
9883, 50.2833, 9.3667, WW, 9, 215, NA, 280, 291, 211, 227, 283
9885, 50.3, 9.3667, WW, 9, 215, NA, 273, 289, 201, 228, 280
9894, 50.2167, 8.2667, WW, 10, 212, NA, 270, 277, 199, 223, 273
9896, 50.1667, 8.0667, WW, 10, 223, NA, 266, 290, 214, 238, NA
9901, 50.3, 8.5167, WW, 7, 222, NA, 261, 302, 214, 230, 280
9905, 50.25, 8.35, WW, 11, 222, NA, 256, 286, 211, 233, NA
9911, 50.5667, 8.2833, WW, 14, 214, NA, 263, 292, 198, 226, 275
9913, 50.5167, 8.3833, WW, 9, 225, NA, 252, 287, 190, 241, 283
9920, 50.6167, 8.6333, WW, 15, 212, NA, 253, 291, 190, 222, 270
9923, 50.5333, 8.5, WW, 16, 217, NA, 273, 295, 207, 232, 279
9925, 50.675, 8.7067, WW, 11, 213, NA, 115, 278, 206, 222, NA
9942, 50.45, 7.2167, WW, 7, 216, NA, 263, 277, 203, 238, NA
9954, 50.6833, 7.6833, WW, 12, 213, NA, 267, 299, 196, 228, 278
9955, 50.7333, 7.9667, WW, 4, 223, NA, 254, 262, 218, 226, 264
9956, 50.7167, 7.9833, WW, 3, 228, NA, 263, 278, 226, 235, NA
9968, 49.6333, 7.2833, WW, 7, 220, NA, 278, 296, 195, 232, 287
9975, 49.75, 7.3, WW, 8, 214, NA, 276, 293, 200, 222, 281
9993, 49.8833, 7.8, WW, 16, 205, NA, 266, 300, 188, 222, NA
9996, 49.7833, 7.65, WW, 10, 219, NA, 265, 293, 209, 224, NA
10000, 49.8667, 7.65, WW, 16, 211, NA, 272, 292, 199, 219, 278
10010, 50.3, 7.1667, WW, 16, 220, NA, 273, 291, 199, 231, 282
10015, 50.3333, 7.3167, WW, 16, 210, NA, 268, 282, 198, 223, NA
10024, 50.5667, 7.6167, WW, 16, 220, NA, 266, 303, 207, 234, 279
10031, 50.1667, 7.55, WW, 14, 215, NA, 265, 286, 198, 231, 272
10040, 49.9833, 7.6, WW, 15, 224, NA, 267, 297, 207, 235, 277
10045, 49.9667, 7.3, WW, 16, 222, NA, 266, 278, 208, 246, NA
10050, 49.7333, 6.65, WW, 16, 210, NA, 283, 295, 186, 227, 287
10051, 49.85, 7.1167, WW, 9, 226, NA, 268, 294, 218, 248, NA
10052, 49.8833, 7.2167, WW, 16, 229, NA, 276, 309, 214, 250, NA
10059, 49.8833, 6.9667, WW, 8, 209, NA, 280, 304, 201, 213, 291
10061, 49.8333, 7.3333, WW, 16, 216, NA, 272, 289, 201, 226, NA
10067, 49.9667, 6.5, WW, 13, 221, NA, 262, 300, 206, 234, NA
10077, 50.2, 6.8333, WW, 8, 228, NA, 266, 287, 206, 250, NA
10086, 50.3, 6.7333, WW, 15, 234, NA, 270, 306, 214, 250, NA
10091, 50.2833, 6.6333, WW, 16, 231, NA, 274, 298, 217, 251, 282
10093, 50.2, 6.4167, WW, 16, 230, NA, 278, 292, 216, 240, 283
10110, 49.6167, 6.4333, WW, 16, 213, NA, 259, 293, 199, 224, 281
10117, 49.7, 6.9167, WW, 16, 220, NA, 264, 302, 209, 235, 287
10122, 49.8, 6.7167, WW, 8, 209, NA, 280, 304, 204, 213, 291
10130, 49.9833, 6.8833, WW, 14, 210, NA, 282, 300, 196, 227, 290
10133, 49.9833, 6.7667, WW, 3, 222, NA, 275, 289, 218, 227, NA
10140, 50.5167, 7.9167, WW, 7, 218, NA, 269, 293, 200, 241, 283
10148, 50.2333, 7.8667, WW, 15, 216, NA, 272, 289, 206, 229, 278
10149, 50.1333, 7.75, WW, 16, 217, NA, 273, 293, 199, 236, 283
10151, 50.1667, 7.7333, WW, 16, 211, NA, 270, 309, 197, 219, 279
10155, 50.3, 7.6, WW, 4, 220, NA, 278, 293, 213, 229, NA
10164, 50.2667, 7.9833, WW, 3, 217, NA, 272, 278, 211, 221, 276
10169, 50.45, 7.9833, WW, 16, 211, NA, 262, 283, 197, 230, NA
10170, 50.4333, 7.8333, WW, 16, 217, NA, 256, 296, 197, 249, 271
10176, 49.6333, 8.3667, WW, 15, 198, NA, 278, 295, 185, 225, 287
10181, 49.8333, 8.0167, WW, 12, 206, NA, 271, 297, 195, 217, NA
10187, 49.9167, 8.1333, WW, 16, 203, NA, 271, 293, 195, 214, NA
10189, 49.9333, 8.1, WW, 16, 202, NA, 275, 303, 182, 218, NA
10199, 49.6667, 8.2333, WW, 16, 201, NA, 283, 307, 191, 214, NA
10216, 49.0333, 8, WW, 15, 203, NA, 279, 298, 192, 224, NA
10218, 49.5833, 8.1667, WW, 8, 206, NA, 273, 302, 189, 222, NA
10219, 49.5, 8.0333, WW, 6, 216, NA, 280, 309, 200, 229, 293
10228, 49.1167, 8.15, WW, 12, 205, NA, 278, 314, 193, 219, 295
10230, 49.5, 7.9167, WW, 16, 203, NA, 258, 281, 189, 226, 273
10236, 49.4667, 7.5667, WW, 12, 217, NA, 275, 288, 202, 228, 282
10237, 49.5833, 7.7, WW, 6, 214, NA, 265, 287, 195, 229, NA
10238, 49.5, 7.7667, WW, 16, 212, NA, 271, 294, 197, 224, 283
10239, 49.3833, 7.6333, WW, 15, 216, NA, 254, 288, 193, 239, 275
10242, 49.65, 8.1, WW, 15, 208, NA, 269, 291, 193, 219, 279
10243, 49.6, 8.05, WW, 5, 210, NA, 255, 274, 206, 216, NA
10247, 49.45, 7.3167, WW, 16, 217, NA, 278, 292, 205, 230, 287
10259, 49.5667, 7.6167, WW, 10, 215, NA, 268, 295, 207, 229, NA
10261, 49.2667, 8.2167, WW, 16, 205, NA, 287, 304, 196, 213, 293
10268, 49.4571, 8.2892, WW, 16, 208, NA, 280, 295, 194, 231, 287
10283, 49.1167, 7.5667, WW, 10, 210, NA, 264, 289, 199, 223, 276
10288, 49.2939, 7.6128, WW, 16, 212, NA, 269, 283, 196, 227, 274
10295, 49.5833, 7.7667, WW, 16, 207, NA, 264, 279, 195, 225, 272
10306, 49.35, 7.4167, WW, 16, 212, NA, 259, 284, 197, 227, 273
10326, 49.0167, 10.2167, WW, 16, 215, NA, 272, 293, 201, 228, 279
10329, 48.8667, 10.25, WW, 6, 225, NA, 267, 315, 206, 251, NA
10330, 48.75, 10.3333, WW, 16, 222, NA, 258, 283, 200, 238, 272
10331, 48.8833, 9.9667, WW, 3, 219, NA, 264, 301, 212, 226, 281
10338, 48.9333, 9.3667, WW, 6, 208, NA, 288, 302, 200, 213, NA
10340, 48.9333, 9.75, WW, 7, 228, NA, 273, 288, 203, 245, 282
10341, 48.9833, 9.3667, WW, 16, 208, NA, 266, 295, 192, 226, 282
10349, 48.5167, 8.8333, WW, 3, 217, NA, 289, 296, 191, 241, 292
10353, 48.7, 9, WW, 16, 215, NA, 272, 289, 198, 233, 279
10356, 49.1333, 10.0833, WW, 3, 221, NA, 269, 282, 204, 233, NA
10358, 49.1833, 10.15, WW, 3, 227, NA, 285, 299, 215, 236, NA
10360, 49.25, 9.95, WW, 16, 213, NA, 267, 278, 200, 232, 271
10364, 49.1333, 10.2333, WW, 16, 223, NA, 274, 295, 211, 235, 283
10367, 49.1333, 10.1833, WW, 16, 216, NA, 279, 296, 202, 226, 286
10373, 48.7244, 9.2468, WW, 15, 208, NA, 272, 296, 195, 219, 286
10374, 48.75, 9.4833, WW, 10, 213, NA, 276, 298, 195, 233, NA
10382, 48.6833, 9.5167, WW, 9, 208, NA, 282, 300, 199, 215, 291
10384, 48.5667, 9.6333, WW, 3, 222, NA, 265, 292, 211, 231, NA
10387, 48.6333, 10.0167, WW, 16, 228, NA, 259, 301, 210, 241, 283
10396, 49.2167, 9.1, WW, 16, 204, NA, 270, 295, 195, 214, 282
10403, 49.0833, 9.1, WW, 14, 206, NA, 275, 284, 194, 220, NA
10405, 49.2667, 9.4, WW, 4, 216, NA, 274, 302, 207, 239, NA
10406, 49.0833, 9.15, WW, 16, 203, NA, 281, 307, 188, 214, NA
10408, 49.2333, 9.3333, WW, 3, 208, NA, 262, 291, 197, 215, NA
10412, 49.15, 9.3667, WW, 4, 203, NA, 275, 299, 192, 210, 289
10416, 49.3833, 9.7, WW, 16, 214, NA, 279, 303, 194, 230, 290
10422, 48.8667, 9.0333, WW, 16, 206, NA, 276, 305, 194, 221, 284
10426, 48.8667, 8.8667, WW, 14, 210, NA, 271, 298, 198, 218, 285
10427, 48.7667, 8.9333, WW, 3, 220, NA, 264, 293, 213, 224, NA
10431, 48.9667, 9.1333, WW, 16, 205, NA, 278, 299, 194, 216, 290
10432, 49.05, 9.1, WW, 13, 206, NA, 285, 311, 191, 217, NA
10439, 48.9, 9.0833, WW, 11, 208, NA, 283, 302, 194, 228, 294
10444, 49.4333, 10.1167, WW, 16, 213, NA, 265, 293, 196, 228, 275
10449, 49.4833, 9.7667, WW, 16, 208, NA, 269, 289, 194, 222, 276
10450, 49.5333, 9.9, WW, 16, 217, NA, 274, 303, 198, 233, 287
10451, 49.4833, 10, WW, 15, 219, NA, 264, 295, 196, 241, 283
10453, 49.4333, 9.8833, WW, 5, 203, NA, 272, 279, 192, 209, 274
10458, 48.65, 9.4667, WW, 16, 208, NA, 275, 320, 196, 221, 284
10461, 48.65, 9.5333, WW, 6, 213, NA, 283, 300, 201, 226, 288
10467, 49.2333, 9.6333, WW, 3, 210, NA, 271, 279, 208, 213, NA
10470, 49.15, 9.6167, WW, 9, 218, NA, 274, 299, 203, 232, 285
10473, 49.25, 9.5667, WW, 8, 220, NA, 280, 294, 205, 230, NA
10474, 48.8, 9.9333, WW, 3, 222, NA, 264, 272, 219, 224, 272
10476, 48.8333, 9.8, WW, 5, 217, NA, 262, 296, 205, 229, 275
10480, 49.0167, 9.9, WW, 4, 216, NA, 277, 283, 212, 232, 279
10487, 49.0833, 9.8833, WW, 15, 216, NA, 267, 300, 203, 230, 282
10491, 48.5, 10.1167, WW, 16, 217, NA, 277, 293, 201, 237, 286
10492, 48.55, 9.8, WW, 16, 229, NA, 255, 284, 212, 241, 269
10496, 49.0667, 8.8, WW, 16, 205, NA, 274, 302, 191, 212, 288
10498, 48.9667, 8.9667, WW, 14, 206, NA, 279, 309, 195, 220, 297
10511, 48.8833, 9.35, WW, 15, 206, NA, 274, 295, 196, 215, 284
10525, 49.1333, 8.5833, WW, 16, 200, NA, 271, 322, 183, 224, 293
10526, 49.1, 8.65, WW, 16, 201, NA, 277, 298, 189, 213, NA
10538, 49.4, 9.4, WW, 14, 212, NA, 260, 281, 205, 222, 267
10540, 49.4, 9.5667, WW, 12, 208, NA, 263, 281, 192, 221, 269
10541, 49.5333, 9.55, WW, 16, 214, NA, 267, 296, 197, 235, 275
10542, 49.5333, 9.3167, WW, 16, 213, NA, 266, 292, 197, 236, 273
10543, 49.6333, 9.4167, WW, 5, 210, NA, 273, 277, 197, 216, 274
10544, 49.3667, 9.6167, WW, 10, 208, NA, 267, 296, 193, 219, 282
10549, 49.4667, 9.5833, WW, 16, 206, NA, 261, 285, 194, 214, 271
10554, 49.2833, 8.7333, WW, 4, 213, NA, 286, 302, 204, 222, NA
10556, 49.3333, 8.75, WW, 3, 204, NA, 263, 272, 185, 222, 271
10560, 49.25, 8.7333, WW, 5, 203, NA, 277, 291, 196, 214, 286
10561, 49.3833, 8.8, WW, 8, 206, NA, 275, 287, 193, 217, NA
10564, 49.2667, 8.75, WW, 15, 202, NA, 89, 298, 184, 224, 274
10565, 49.3833, 8.8833, WW, 3, 211, NA, 276, 284, 210, 214, NA
10570, 49.0333, 8.7, WW, 16, 204, NA, 278, 296, 192, 216, NA
10572, 49.0833, 8.3833, WW, 16, 210, NA, 278, 302, 199, 224, NA
10576, 49.0167, 8.5, WW, 10, 202, NA, 281, 310, 193, 209, NA
10578, 48.9667, 8.3, WW, 11, 206, NA, 262, 293, 197, 214, NA
10583, 49.4, 8.5333, WW, 16, 204, NA, 271, 296, 189, 224, 283
10597, 49.4667, 9.2167, WW, 11, 213, NA, 263, 289, 192, 227, 277
10600, 49.4167, 9.2833, WW, 16, 209, NA, 266, 283, 195, 219, 273
10606, 48.9, 8.5667, WW, 11, 205, NA, 280, 299, 194, 213, NA
10612, 49.1833, 8.9833, WW, 4, 205, NA, 282, 284, 203, 208, NA
10616, 49.3333, 8.9167, WW, 7, 209, NA, 271, 289, 194, 222, 281
10619, 49.3333, 8.95, WW, 16, 208, NA, 270, 291, 195, 215, 280
10622, 49.0833, 8.85, WW, 16, 205, NA, 266, 293, 196, 216, 285
10631, 49.1, 8.85, WW, 9, 202, NA, 274, 298, 171, 212, NA
10633, 49.7667, 9.6167, WW, 5, 209, NA, 283, 292, 200, 223, 287
10634, 49.75, 9.3167, WW, 8, 213, NA, 284, 296, 200, 226, 291
10635, 49.7, 9.8, WW, 7, 213, NA, 269, 291, 200, 224, 281
10643, 49.6667, 9.65, WW, 13, 205, NA, 267, 289, 193, 221, 277
10644, 49.6833, 9.6833, WW, 9, 206, NA, 263, 285, 194, 214, NA
10645, 49.75, 9.4833, WW, 16, 211, NA, 270, 281, 197, 223, 273
10651, 48.7, 8.1333, WW, 16, 202, NA, 277, 298, 193, 217, NA
10652, 48.7167, 8.1667, WW, 3, 203, NA, 286, 294, 201, 206, NA
10653, 48.6167, 8.05, WW, 16, 198, NA, 274, 298, 189, 205, NA
10658, 47.9, 8.4333, WW, 5, 220, NA, 275, 277, 198, 235, 275
10659, 47.95, 8.5, WW, 16, 224, NA, 265, 279, 207, 233, 270
10664, 47.9333, 8.7333, WW, 3, 230, NA, 275, 280, 227, 237, NA
10669, 48.1167, 8, WW, 7, 211, NA, 279, 284, 206, 216, 281
10672, 48.1333, 7.7, WW, 13, 203, NA, 286, 319, 196, 211, NA
10689, 48.4667, 7.8167, WW, 6, 199, NA, 279, 298, 189, 204, NA
10699, 47.7667, 8.7833, WW, 10, 203, NA, 278, 296, 195, 210, 284
10700, 47.7333, 9.0667, WW, 16, 203, NA, 276, 306, 191, 215, 291
10706, 47.8167, 8.6667, WW, 16, 216, NA, 260, 293, 201, 227, 274
10708, 48.3333, 7.8833, WW, 16, 202, NA, 269, 306, 195, 214, 290
10723, 47.65, 7.8333, WW, 7, 212, NA, 274, 289, 196, 234, 282
10725, 47.6, 7.6333, WW, 16, 200, NA, 283, 317, 185, 207, NA
10729, 47.8667, 7.6, WW, 16, 197, NA, 289, 310, 189, 207, 296
10731, 47.8167, 7.6333, WW, 16, 197, NA, 275, 296, 179, 214, NA
10751, 48.5333, 8.0833, WW, 15, 203, NA, 285, 322, 195, 210, 298
10752, 48.4667, 7.95, WW, 16, 199, NA, 280, 313, 184, 207, NA
10767, 47.6, 7.8833, WW, 16, 213, NA, 274, 314, 193, 227, 295
10775, 48, 9.0333, WW, 16, 229, NA, 270, 292, 214, 250, 279
10786, 47.7667, 9.3167, WW, 16, 214, NA, 273, 298, 197, 227, 285
10790, 48.15, 8.25, WW, 8, 229, NA, 267, 281, 215, 238, NA
10801, 47.6271, 8.1475, WW, 16, 228, NA, 272, 286, 216, 244, 279
10802, 47.7167, 8.4333, WW, 16, 222, NA, 275, 307, 201, 235, 295
10810, 48.2833, 8.0833, WW, 16, 204, NA, 282, 300, 193, 212, 291
10812, 48.4167, 8.0833, WW, 8, 203, NA, 268, 301, 195, 215, 285
10816, 48.2833, 8.85, WW, 16, 222, NA, 263, 290, 198, 235, 273
