climate.station, lat, long, crop, avg.sowing.doy, X..values.sowing, X..values.harvest, earliest.sowing.doy, latest.sowing.doy, earliest.harvest.doy, latest.harvest.doy, avg.harvest.doy
9462, 49.7833, 9.0333, SM, 122, 14, 14, 112, 135, 241, 274, 265
9478, 50.4, 8.8167, SM, 114, 8, 11, 109, 123, 230, 273, 256
9490, 50.5167, 8.8167, SM, 116, 12, 12, 111, 128, 251, 281, 264
9501, 49.9667, 8.5667, SM, 126, 11, 11, 113, 138, 227, 266, 252
9504, 50.6333, 9.45, SM, 117, 5, 5, 108, 124, 255, 273, 263
9505, 50.4667, 9.3167, SM, 128, 9, 9, 114, 135, 262, 294, 274
9508, 50.5667, 9.35, SM, 126, 4, 4, 120, 133, 262, 279, 269
9522, 50.05, 8.9333, SM, 120, 13, 12, 105, 141, 239, 287, 271
9530, 50.1167, 8.9167, SM, 117, 12, 12, 108, 122, 227, 273, 254
9534, 50.8167, 8.7833, SM, 115, 11, 11, 106, 122, 254, 268, 259
9536, 51.1833, 10.1167, SM, 122, 9, 9, 104, 134, 240, 286, 267
9540, 51.2, 10.0667, SM, 115, 11, 11, 102, 136, 226, 267, 255
9542, 51.2167, 10.0167, SM, 116, 14, 14, 95, 131, 239, 282, 267
9550, 50.9833, 8.7333, SM, 118, 16, 15, 103, 132, 250, 292, 271
9558, 51.1667, 8.9, SM, 123, 4, 4, 115, 134, 268, 277, 271
9568, 51.0333, 9.4, SM, 114, 15, 15, 105, 125, 238, 291, 272
9592, 50.6167, 9.7167, SM, 122, 5, 4, 117, 130, 265, 280, 272
9593, 50.5667, 9.7667, SM, 116, 12, 13, 110, 123, 249, 277, 266
9603, 50.5333, 9.65, SM, 112, 3, 3, 104, 118, 258, 281, 272
9604, 50.6333, 10.0167, SM, 112, 7, 11, 107, 124, 230, 283, 267
9611, 50.8333, 9.5667, SM, 119, 6, 6, 109, 129, 242, 273, 259
9614, 50.85, 10, SM, 120, 14, 13, 113, 134, 235, 281, 266
9617, 51.6, 9.55, SM, 126, 5, 15, 120, 136, 231, 277, 263
9619, 51.4833, 9.25, SM, 116, 10, 14, 106, 137, 238, 282, 265
9621, 51.4, 9.4667, SM, 113, 6, 5, 105, 120, 257, 287, 270
9626, 51.4667, 9.4833, SM, 129, 4, 4, 126, 132, 289, 302, 292
9634, 50.75, 9.8167, SM, 113, 11, 15, 103, 131, 240, 284, 271
9643, 50.7833, 9.8667, SM, 113, 3, 3, 111, 116, 269, 271, 264
9645, 51.2667, 9.3833, SM, 125, 11, 11, 115, 136, 258, 296, 273
9646, 51.2833, 9.6, SM, 118, 16, 16, 109, 127, 247, 288, 274
9649, 51.3833, 9.5167, SM, 121, 7, 9, 114, 130, 244, 308, 275
9651, 51.2333, 9.5667, SM, 122, 15, 15, 111, 136, 246, 292, 275
9663, 50.6833, 8.6, SM, 118, 13, 13, 110, 128, 252, 287, 270
9667, 50.85, 9.1167, SM, 118, 10, 10, 100, 130, 240, 283, 269
9668, 50.7333, 8.7, SM, 117, 9, 11, 101, 135, 255, 286, 270
9675, 50.8833, 8.9833, SM, 119, 5, 5, 114, 122, 238, 271, 262
9684, 51.1, 9.5333, SM, 108, 13, 12, 104, 116, 230, 283, 263
9691, 51.0333, 9.9, SM, 115, 6, 5, 112, 118, 252, 271, 263
9697, 50.9833, 9.5333, SM, 118, 10, 10, 110, 126, 256, 292, 273
9698, 51.0167, 9.9333, SM, 114, 14, 15, 99, 121, 252, 280, 266
9706, 50.95, 9.8667, SM, 117, 3, 3, 107, 128, 261, 275, 269
9723, 51.35, 8.7333, SM, 121, 9, 8, 108, 131, 247, 289, 274
9730, 51.3333, 8.9, SM, 117, 8, 8, 106, 130, 254, 284, 264
9732, 51.4667, 9.0167, SM, 115, 15, 15, 108, 124, 253, 287, 269
9735, 51.35, 8.7, SM, 124, 8, 8, 118, 137, 241, 300, 276
9741, 51.5167, 9, SM, 121, 3, 3, 114, 125, 264, 276, 269
9764, 51.45, 9.25, SM, 118, 10, 9, 112, 129, 264, 286, 269
9768, 51.241, 9.2629, SM, 109, 7, 9, 98, 125, 259, 292, 270
9770, 50.9, 9.2167, SM, 127, 3, 3, 124, 133, 256, 272, 262
9776, 50.8667, 9.35, SM, 120, 11, 11, 114, 128, 246, 285, 264
9777, 50.8667, 9.4667, SM, 117, 14, 14, 109, 124, 238, 282, 269
9778, 51, 9.0667, SM, 117, 10, 10, 104, 126, 240, 275, 262
9794, 50.05, 8.3, SM, 111, 4, 5, 88, 140, 253, 293, 268
9798, 50.8, 8.5833, SM, 127, 12, 12, 114, 146, 238, 293, 270
9809, 50.7833, 8.3, SM, 137, 3, 3, 125, 157, 272, 279, NA
9825, 50.1167, 9.4833, SM, 118, 7, 7, 115, 123, 231, 271, 261
9833, 50.15, 8.75, SM, 113, 13, 13, 100, 121, 240, 281, 262
9845, 50.3167, 8.15, SM, 116, 3, 3, 115, 117, 254, 267, 260
9848, 50.3833, 8.0333, SM, 118, 14, 14, 111, 129, 240, 276, 264
9881, 50.2667, 9.5167, SM, 115, 5, 5, 110, 122, 268, 281, 268
9883, 50.2833, 9.3667, SM, 118, 5, 5, 115, 122, 263, 274, 265
9885, 50.3, 9.3667, SM, 122, 8, 11, 114, 137, 235, 279, 265
9894, 50.2167, 8.2667, SM, 119, 4, 4, 105, 128, 263, 281, 270
9901, 50.3, 8.5167, SM, 120, 3, 3, 113, 128, 258, 281, 272
9911, 50.5667, 8.2833, SM, 123, 6, 7, 113, 133, 249, 268, 258
9913, 50.5167, 8.3833, SM, 117, 5, 5, 108, 132, 254, 295, 278
9920, 50.6167, 8.6333, SM, 127, 9, 9, 118, 137, 247, 267, 259
9923, 50.5333, 8.5, SM, 126, 11, 11, 106, 137, 245, 280, 265
9954, 50.6833, 7.6833, SM, 118, 9, 8, 113, 125, 243, 295, 274
9955, 50.7333, 7.9667, SM, 106, 6, 7, 92, 120, 251, 277, 263
9968, 49.6333, 7.2833, SM, 127, 16, 16, 114, 142, 229, 293, 272
9975, 49.75, 7.3, SM, 123, 8, 8, 110, 129, 247, 279, 269
9983, 50.1167, 7.05, SM, 127, 11, 10, 115, 140, 254, 293, NA
10000, 49.8667, 7.65, SM, 121, 11, 11, 111, 138, 252, 282, 272
10010, 50.3, 7.1667, SM, 126, 10, 10, 121, 135, 259, 297, 279
10024, 50.5667, 7.6167, SM, 120, 10, 10, 113, 130, 254, 273, 264
10031, 50.1667, 7.55, SM, 125, 9, 10, 117, 132, 244, 291, 268
10040, 49.9833, 7.6, SM, 130, 14, 14, 120, 144, 237, 295, 275
10050, 49.7333, 6.65, SM, 115, 16, 16, 105, 122, 241, 278, 259
10059, 49.8833, 6.9667, SM, 126, 4, 4, 112, 134, 264, 272, 267
10080, 50.2333, 6.6667, SM, 121, 3, 3, 104, 137, 280, 286, NA
10091, 50.2833, 6.6333, SM, 122, 15, 15, 106, 133, 253, 293, 276
10093, 50.2, 6.4167, SM, 116, 15, 15, 106, 132, 239, 298, 278
10110, 49.6167, 6.4333, SM, 121, 14, 14, 112, 135, 233, 276, 262
10117, 49.7, 6.9167, SM, 119, 9, 8, 110, 135, 258, 291, 282
10122, 49.8, 6.7167, SM, 125, 3, 3, 112, 132, 266, 268, 267
10130, 49.9833, 6.8833, SM, 123, 13, 13, 110, 135, 239, 286, 261
10140, 50.5167, 7.9167, SM, 126, 6, 6, 119, 132, 265, 283, 275
10148, 50.2333, 7.8667, SM, 116, 15, 15, 106, 129, 240, 281, 265
10149, 50.1333, 7.75, SM, 122, 16, 16, 114, 136, 240, 288, 269
10151, 50.1667, 7.7333, SM, 112, 8, 9, 108, 123, 262, 309, 275
10164, 50.2667, 7.9833, SM, 120, 3, 3, 118, 123, 258, 266, 262
10170, 50.4333, 7.8333, SM, 119, 12, 12, 110, 128, 255, 285, 269
10176, 49.6333, 8.3667, SM, 111, 15, 14, 98, 125, 239, 294, 258
10219, 49.5, 8.0333, SM, 132, 6, 6, 125, 139, 228, 262, 252
10228, 49.1167, 8.15, SM, 111, 3, 3, 105, 119, 260, 288, 273
10230, 49.5, 7.9167, SM, 123, 13, 13, 118, 128, 255, 299, 271
10236, 49.4667, 7.5667, SM, 116, 3, 3, 112, 119, 241, 263, 251
10238, 49.5, 7.7667, SM, 119, 9, 10, 105, 129, 249, 272, 260
10239, 49.3833, 7.6333, SM, 105, 10, 10, 93, 114, 247, 288, 273
10242, 49.65, 8.1, SM, 117, 11, 11, 110, 136, 224, 266, 251
10247, 49.45, 7.3167, SM, 123, 15, 15, 115, 137, 237, 292, 267
10261, 49.2667, 8.2167, SM, 114, 6, 6, 102, 131, 263, 300, 285
10268, 49.4571, 8.2892, SM, 100, 12, 12, 91, 111, 260, 290, 278
10283, 49.1167, 7.5667, SM, 129, 7, 7, 123, 137, 235, 297, 271
10288, 49.2939, 7.6128, SM, 124, 14, 14, 113, 140, 240, 291, 268
10295, 49.5833, 7.7667, SM, 127, 10, 10, 116, 158, 253, 286, 266
10306, 49.35, 7.4167, SM, 126, 13, 13, 118, 159, 259, 292, 270
10326, 49.0167, 10.2167, SM, 118, 16, 15, 106, 129, 230, 289, 266
10330, 48.75, 10.3333, SM, 110, 16, 16, 99, 125, 233, 289, 267
10331, 48.8833, 9.9667, SM, 121, 5, 4, 114, 129, 251, 277, 260
10340, 48.9333, 9.75, SM, 118, 5, 4, 114, 123, 233, 269, 259
10341, 48.9833, 9.3667, SM, 112, 10, 10, 97, 126, 253, 277, 259
10349, 48.5167, 8.8333, SM, 122, 3, 3, 122, 123, 263, 273, 269
10353, 48.7, 9, SM, 113, 15, 15, 107, 123, 237, 273, 260
10360, 49.25, 9.95, SM, 113, 11, 11, 104, 122, 230, 287, 261
10364, 49.1333, 10.2333, SM, 121, 15, 15, 111, 140, 233, 281, 264
10367, 49.1333, 10.1833, SM, 117, 16, 16, 107, 144, 228, 277, 265
10373, 48.7244, 9.2468, SM, 113, 3, 3, 108, 118, 251, 279, 263
10382, 48.6833, 9.5167, SM, 116, 6, 6, 110, 122, 236, 271, 259
10387, 48.6333, 10.0167, SM, 116, 9, 9, 109, 122, 236, 280, 266
10396, 49.2167, 9.1, SM, 111, 12, 11, 104, 124, 238, 272, 258
10412, 49.15, 9.3667, SM, 114, 3, 3, 110, 117, 256, 265, 261
10416, 49.3833, 9.7, SM, 118, 10, 10, 107, 132, 234, 281, 263
10422, 48.8667, 9.0333, SM, 108, 15, 15, 100, 118, 248, 286, 262
10426, 48.8667, 8.8667, SM, 109, 12, 12, 96, 126, 225, 263, 253
10431, 48.9667, 9.1333, SM, 110, 16, 16, 101, 117, 227, 269, 256
10439, 48.9, 9.0833, SM, 90, 6, 10, 84, 105, 225, 267, 256
10444, 49.4333, 10.1167, SM, 111, 5, 5, 105, 117, 249, 266, 257
10449, 49.4833, 9.7667, SM, 109, 14, 14, 93, 124, 227, 282, 258
10450, 49.5333, 9.9, SM, 116, 11, 10, 109, 128, 241, 272, 258
10451, 49.4833, 10, SM, 117, 13, 13, 110, 129, 228, 281, 257
10453, 49.4333, 9.8833, SM, 118, 3, 3, 114, 123, 223, 254, 242
10458, 48.65, 9.4667, SM, 121, 10, 12, 108, 135, 227, 300, 265
10461, 48.65, 9.5333, SM, 117, 8, 10, 107, 130, 239, 283, 264
10470, 49.15, 9.6167, SM, 114, 9, 9, 106, 119, 241, 288, 262
10474, 48.8, 9.9333, SM, 123, 3, 3, 119, 130, 261, 284, 267
10476, 48.8333, 9.8, SM, 122, 6, 6, 113, 129, 228, 272, 257
10480, 49.0167, 9.9, SM, 117, 6, 6, 107, 124, 263, 278, 268
10487, 49.0833, 9.8833, SM, 119, 10, 9, 105, 128, 251, 275, 264
10491, 48.5, 10.1167, SM, 114, 12, 12, 105, 125, 253, 295, 271
10492, 48.55, 9.8, SM, 119, 15, 15, 106, 133, 228, 280, 267
10496, 49.0667, 8.8, SM, 114, 3, 3, 108, 122, 278, 296, 284
10498, 48.9667, 8.9667, SM, 110, 13, 14, 95, 122, 223, 280, 254
10511, 48.8833, 9.35, SM, 106, 11, 11, 101, 120, 232, 272, 258
10525, 49.1333, 8.5833, SM, 120, 11, 11, 101, 148, 240, 299, 274
10536, 49.2167, 8.5167, SM, 117, 3, 7, 116, 120, 217, 279, NA
10538, 49.4, 9.4, SM, 115, 11, 10, 110, 122, 251, 288, 260
10540, 49.4, 9.5667, SM, 117, 10, 9, 101, 128, 225, 261, 247
10541, 49.5333, 9.55, SM, 116, 15, 15, 101, 127, 233, 284, 262
10542, 49.5333, 9.3167, SM, 114, 14, 14, 104, 129, 230, 271, 259
10543, 49.6333, 9.4167, SM, 124, 4, 4, 118, 135, 232, 273, 262
10544, 49.3667, 9.6167, SM, 110, 8, 8, 101, 123, 228, 291, 275
10549, 49.4667, 9.5833, SM, 117, 16, 16, 107, 130, 224, 276, 259
10556, 49.3333, 8.75, SM, 126, 3, 4, 123, 128, 271, 278, 269
10560, 49.25, 8.7333, SM, 121, 3, 3, 117, 128, 277, 285, 281
10564, 49.2667, 8.75, SM, 121, 16, 15, 105, 133, 245, 294, 264
10583, 49.4, 8.5333, SM, 113, 10, 10, 102, 122, 241, 298, 264
10593, 49.55, 8.6833, SM, 106, 3, 3, 105, 110, 276, 288, NA
10597, 49.4667, 9.2167, SM, 123, 5, 5, 119, 128, 234, 285, 267
10600, 49.4167, 9.2833, SM, 113, 16, 16, 101, 123, 233, 277, 258
10616, 49.3333, 8.9167, SM, 118, 3, 3, 116, 123, 262, 286, 270
10619, 49.3333, 8.95, SM, 112, 8, 8, 101, 123, 246, 282, 258
10622, 49.0833, 8.85, SM, 113, 16, 16, 102, 123, 230, 267, 253
10633, 49.7667, 9.6167, SM, 122, 3, 3, 115, 130, 231, 264, 252
10634, 49.75, 9.3167, SM, 128, 5, 5, 120, 139, 240, 278, 268
10635, 49.7, 9.8, SM, 119, 5, 5, 113, 128, 228, 263, 251
10643, 49.6667, 9.65, SM, 105, 14, 14, 93, 118, 226, 267, 250
10645, 49.75, 9.4833, SM, 114, 11, 11, 101, 125, 237, 275, 260
10658, 47.9, 8.4333, SM, 121, 4, 4, 118, 124, 237, 276, 264
10659, 47.95, 8.5, SM, 115, 16, 16, 106, 122, 246, 290, 266
10669, 48.1167, 8, SM, 106, 3, 3, 106, 107, 227, 262, 249
10699, 47.7667, 8.7833, SM, 115, 7, 7, 108, 124, 246, 283, 263
10700, 47.7333, 9.0667, SM, 117, 3, 3, 116, 120, 242, 253, 249
10706, 47.8167, 8.6667, SM, 119, 12, 12, 106, 128, 234, 277, 266
10708, 48.3333, 7.8833, SM, 109, 5, 5, 87, 122, 226, 283, 261
10723, 47.65, 7.8333, SM, 129, 7, 7, 118, 146, 236, 296, 270
10729, 47.8667, 7.6, SM, 108, 5, 4, 104, 116, 226, 293, 264
10751, 48.5333, 8.0833, SM, 117, 11, 11, 106, 132, 219, 311, 253
10753, 48.4833, 8.1667, SM, 116, 13, 13, 107, 126, 235, 295, NA
10767, 47.6, 7.8833, SM, 119, 4, 4, 105, 125, 230, 283, 258
10775, 48, 9.0333, SM, 119, 15, 15, 105, 128, 244, 290, 272
10786, 47.7667, 9.3167, SM, 116, 12, 12, 106, 140, 245, 280, 258
10801, 47.6271, 8.1475, SM, 118, 14, 14, 110, 134, 226, 283, 263
10802, 47.7167, 8.4333, SM, 132, 11, 11, 122, 147, 257, 291, 278
10810, 48.2833, 8.0833, SM, 119, 13, 13, 116, 126, 230, 266, 255
10812, 48.4167, 8.0833, SM, 128, 9, 9, 115, 150, 253, 278, 263
10816, 48.2833, 8.85, SM, 119, 11, 11, 108, 131, 250, 301, 265
10821, 48.2, 8.8833, SM, 126, 14, 14, 117, 138, 249, 293, 277
10824, 48.2, 9.7667, SM, 115, 9, 9, 109, 122, 234, 274, 263
10830, 48.0167, 9.65, SM, 117, 4, 4, 113, 122, 235, 271, 259
10839, 48.6333, 8.6333, SM, 125, 13, 13, 108, 147, 237, 298, 274
10848, 48.2833, 9.7167, SM, 109, 8, 8, 99, 120, 252, 286, 270
10851, 48.35, 9.8167, SM, 117, 15, 15, 100, 128, 238, 288, 272
10858, 48.4667, 8.4333, SM, 110, 12, 12, 104, 117, 227, 297, 268
10859, 48.4167, 8.4667, SM, 126, 3, 3, 110, 137, 241, 276, 261
10861, 48.4167, 8.5, SM, 120, 10, 10, 114, 128, 248, 295, 275
10865, 48.3167, 9.0667, SM, 109, 6, 6, 87, 118, 271, 293, 278
10869, 48.45, 8.6833, SM, 111, 12, 12, 102, 117, 225, 286, 262
10886, 47.7667, 9.5333, SM, 119, 8, 8, 111, 145, 237, 273, 259
10887, 47.9333, 9.75, SM, 118, 7, 7, 108, 123, 265, 295, 277
10894, 48.5333, 9.2, SM, 112, 10, 10, 105, 119, 230, 276, 255
10903, 48.1667, 8.6333, SM, 123, 9, 9, 110, 132, 267, 295, 263
10906, 47.9333, 9.55, SM, 118, 12, 12, 104, 125, 259, 294, 275
10907, 48.0833, 9.3667, SM, 124, 12, 12, 115, 133, 263, 302, 273
10909, 48.1833, 9.5, SM, 114, 10, 10, 108, 124, 261, 285, 268
10916, 47.9833, 9.3333, SM, 121, 3, 3, 115, 130, 262, 275, 270
10919, 48.0667, 9.1833, SM, 117, 7, 7, 107, 127, 255, 273, 265
10920, 48.0167, 9.25, SM, 114, 15, 15, 107, 125, 232, 280, 267
10932, 48.4167, 9.05, SM, 120, 6, 6, 115, 123, 230, 276, 261
10935, 48.4667, 8.9333, SM, 106, 12, 12, 95, 116, 223, 266, 252
10937, 48.5333, 9.05, SM, 104, 11, 11, 98, 111, 240, 280, NA
10944, 47.85, 9.8333, SM, 118, 8, 10, 112, 127, 266, 297, 280
10947, 48.75, 8.8167, SM, 118, 9, 9, 111, 127, 241, 277, NA
10951, 47.7333, 12.8833, SM, 109, 11, 11, 95, 127, 256, 288, NA
10954, 48.05, 10.8833, SM, 113, 14, 16, 101, 122, 233, 284, 265
10968, 48.5833, 11.0833, SM, 114, 11, 11, 103, 126, 228, 298, 263
10971, 48.15, 12.8333, SM, 109, 15, 15, 101, 117, 230, 284, 260
10983, 47.85, 12.0667, SM, 111, 15, 15, 105, 123, 225, 275, 261
10985, 47.7167, 11.4167, SM, 126, 13, 13, 118, 148, 260, 288, NA
10996, 48.3833, 11.4167, SM, 112, 13, 13, 103, 125, 252, 277, 261
11004, 48.05, 11.95, SM, 116, 13, 13, 108, 123, 231, 281, 271
11009, 48.3167, 11.9167, SM, 112, 12, 12, 104, 117, 237, 279, 266
11010, 48.2833, 11.8333, SM, 117, 15, 15, 110, 122, 262, 278, 270
11012, 48.3833, 12.1833, SM, 114, 15, 15, 104, 123, 251, 292, 263
11032, 48.7833, 11.6, SM, 120, 14, 15, 111, 132, 239, 283, 266
11033, 48.7833, 11.2833, SM, 113, 7, 7, 102, 130, 255, 293, 265
11035, 47.95, 11.1, SM, 119, 7, 7, 113, 126, 258, 284, 274
11049, 47.9333, 12.9333, SM, 116, 5, 5, 112, 120, 255, 285, 266
11055, 48.0667, 12.7667, SM, 118, 6, 6, 116, 123, 266, 274, 268
11071, 48.35, 12.45, SM, 113, 13, 13, 104, 122, 231, 273, 263
11076, 48.1167, 11.7333, SM, 115, 6, 6, 110, 119, 268, 291, 277
11080, 48.0167, 11.7333, SM, 118, 8, 8, 112, 125, 273, 296, 280
11087, 48.6, 11.6333, SM, 115, 3, 3, 114, 117, 266, 297, 281
11088, 47.75, 12.1167, SM, 115, 16, 16, 104, 125, 236, 281, 264
11099, 47.8167, 10.9, SM, 128, 11, 11, 116, 142, 265, 291, 278
11100, 48.45, 11.35, SM, 116, 15, 15, 103, 136, 232, 295, 273
11101, 48.6333, 11.3167, SM, 121, 8, 8, 118, 126, 244, 290, 267
11110, 48, 11.1667, SM, 117, 9, 9, 106, 123, 238, 282, 266
11119, 47.9167, 12.6167, SM, 122, 11, 11, 115, 132, 252, 285, NA
11127, 47.8167, 12.65, SM, 122, 12, 12, 116, 132, 232, 280, NA
11129, 48.0833, 12.5667, SM, 115, 4, 3, 111, 120, 268, 285, 274
11131, 48.0333, 12.55, SM, 116, 15, 14, 104, 122, 269, 299, 278
11137, 47.9833, 12.1333, SM, 117, 15, 15, 108, 129, 232, 279, 268
11144, 47.7833, 11.3333, SM, 122, 7, 8, 117, 128, 247, 284, NA
11154, 47.8833, 11.0333, SM, 123, 8, 11, 117, 145, 251, 296, NA
11162, 48.8333, 12.9667, SM, 110, 6, 7, 98, 118, 226, 267, 255
11170, 49.0667, 12.6167, SM, 115, 5, 5, 111, 120, 249, 279, 263
11172, 48.85, 13.15, SM, 116, 15, 15, 105, 124, 231, 277, 259
11193, 48.85, 13.3333, SM, 118, 11, 11, 114, 126, 242, 290, NA
11207, 48.8167, 11.85, SM, 116, 3, 3, 112, 122, 285, 288, 282
11211, 48.9, 12.0167, SM, 112, 7, 11, 100, 134, 229, 275, 259
11214, 49.1333, 12.7333, SM, 116, 14, 14, 109, 125, 237, 277, 265
11220, 48.5833, 12.1833, SM, 111, 13, 13, 96, 117, 248, 287, 271
11222, 48.6333, 12.35, SM, 113, 3, 3, 109, 118, 266, 281, 273
11224, 48.5667, 11.75, SM, 122, 4, 3, 117, 126, 272, 277, 274
11228, 48.7333, 12.3, SM, 110, 7, 7, 101, 123, 224, 273, 255
11241, 48.4833, 13.4333, SM, 114, 10, 10, 104, 123, 242, 277, 256
11246, 48.3333, 13.1167, SM, 112, 5, 5, 107, 119, 236, 282, 260
11249, 48.4, 13, SM, 109, 8, 8, 103, 117, 231, 275, 258
11251, 48.9333, 13.2, SM, 122, 9, 9, 111, 135, 278, 292, NA
11254, 48.9667, 13.1333, SM, 120, 13, 13, 111, 128, 248, 287, 277
11265, 48.9833, 12.9833, SM, 117, 5, 5, 116, 120, 238, 274, NA
11266, 49.0833, 12.8833, SM, 118, 12, 12, 113, 127, 237, 279, 268
11271, 48.4667, 12.5667, SM, 117, 9, 9, 109, 125, 267, 296, 278
11272, 48.45, 12.35, SM, 117, 4, 4, 113, 124, 234, 282, 260
11274, 48.7167, 13.2833, SM, 112, 3, 4, 107, 120, 254, 270, 262
11276, 48.55, 13.2333, SM, 113, 4, 4, 106, 122, 261, 275, 266
11282, 48.65, 13.6333, SM, 116, 5, 14, 112, 120, 242, 284, NA
11286, 48.6, 13.75, SM, 120, 11, 11, 113, 129, 247, 287, 272
11292, 48.75, 13.8167, SM, 119, 7, 7, 114, 132, 271, 280, NA
11295, 48.75, 13.5167, SM, 118, 5, 5, 117, 123, 259, 271, 267
11305, 49.3333, 12.1167, SM, 114, 4, 4, 112, 116, 226, 264, 251
11307, 49.4, 12.0167, SM, 119, 14, 14, 112, 132, 240, 284, 263
11314, 49.6, 11.75, SM, 122, 13, 13, 101, 141, 233, 287, 269
11317, 49.6167, 11.8167, SM, 124, 16, 16, 102, 136, 249, 290, 268
11326, 49.1667, 11.9667, SM, 112, 15, 15, 102, 124, 225, 276, 260
11328, 49.2667, 11.9167, SM, 108, 11, 11, 100, 120, 265, 288, 275
11333, 49.3167, 12.85, SM, 120, 16, 16, 113, 132, 242, 290, 274
11334, 49.2167, 12.7667, SM, 121, 16, 16, 110, 130, 237, 291, 270
11339, 49.7333, 11.9, SM, 117, 5, 4, 115, 120, 255, 279, 263
11343, 49.3833, 11.65, SM, 113, 6, 6, 107, 117, 237, 279, 261
11344, 49.8667, 11.9, SM, 118, 16, 16, 111, 137, 241, 274, 262
11345, 49.95, 12.0333, SM, 117, 16, 16, 112, 128, 238, 289, 275
11352, 49.1667, 11.45, SM, 112, 14, 14, 102, 122, 227, 271, 254
11358, 49.35, 12.35, SM, 118, 16, 16, 112, 130, 227, 290, 269
11359, 49.3167, 12.3, SM, 119, 16, 16, 110, 130, 234, 298, 267
11362, 49.5833, 12.15, SM, 117, 14, 14, 111, 125, 241, 275, NA
11364, 49.7167, 12.1833, SM, 121, 16, 16, 110, 142, 228, 285, 267
11377, 49.1, 11.8167, SM, 117, 12, 12, 107, 132, 229, 284, 262
11378, 49.15, 11.6667, SM, 121, 6, 6, 118, 126, 246, 270, 264
11380, 49.05, 11.9167, SM, 116, 9, 9, 103, 126, 258, 280, 269
11381, 49.05, 11.8833, SM, 117, 14, 14, 104, 132, 237, 279, 267
11384, 49.2167, 11.7667, SM, 112, 13, 10, 94, 124, 261, 285, 273
11392, 49, 11.9167, SM, 120, 6, 8, 111, 126, 242, 282, 267
11393, 48.9667, 12.0833, SM, 116, 11, 11, 106, 134, 225, 292, 266
11396, 49.0167, 11.9333, SM, 115, 16, 16, 105, 126, 234, 282, 266
11400, 49.0667, 12.0167, SM, 110, 5, 5, 106, 116, 257, 269, 262
11402, 49.0667, 12.45, SM, 123, 4, 4, 116, 137, 271, 294, 281
11403, 48.9167, 12.4333, SM, 110, 3, 3, 99, 120, 267, 287, 277
11405, 49.0333, 12.25, SM, 113, 6, 6, 93, 123, 253, 288, 272
11406, 48.9833, 12.2, SM, 118, 11, 8, 101, 137, 232, 280, 249
11413, 49.1, 12.4833, SM, 118, 5, 7, 114, 122, 257, 286, 274
11425, 49.5333, 11.6833, SM, 112, 12, 12, 107, 123, 232, 277, 262
11429, 49.95, 12.2833, SM, 115, 3, 3, 111, 121, 275, 285, 280
11433, 49.7833, 12.3167, SM, 116, 8, 8, 113, 122, 265, 289, 277
11440, 49.9167, 12.3833, SM, 119, 11, 11, 113, 127, 240, 283, 273
11444, 49.6333, 12.2667, SM, 132, 9, 9, 123, 149, 269, 309, 283
11447, 49.65, 12.2667, SM, 121, 8, 8, 104, 128, 232, 286, 267
11448, 49.55, 12.4167, SM, 125, 11, 11, 116, 137, 266, 300, NA
11449, 49.6167, 12.35, SM, 120, 11, 11, 115, 125, 257, 292, 271
11450, 49.3167, 12.75, SM, 118, 12, 7, 111, 125, 232, 271, 258
11452, 49.4333, 12.5833, SM, 118, 9, 9, 113, 127, 232, 282, 270
11453, 49.3833, 12.7167, SM, 124, 13, 13, 120, 129, 240, 293, NA
11455, 49.9667, 11.5667, SM, 113, 14, 14, 106, 124, 224, 276, 257
11458, 50.3167, 11.9167, SM, 123, 14, 14, 113, 135, 245, 296, 268
11459, 50, 12.0833, SM, 119, 14, 14, 113, 128, 249, 292, 275
11472, 49.9167, 11.0167, SM, 107, 10, 10, 92, 123, 223, 273, 250
11477, 49.7833, 10.7, SM, 122, 4, 4, 118, 133, 237, 270, 260
11486, 49.9333, 11.6167, SM, 112, 9, 9, 102, 123, 236, 291, 259
11502, 50.3667, 10.8, SM, 111, 14, 14, 103, 124, 235, 281, 259
11507, 50.3, 11.0333, SM, 118, 3, 3, 112, 124, 261, 283, 268
11508, 50.2667, 11.15, SM, 120, 16, 16, 112, 135, 232, 284, 268
11509, 50.2167, 11.1333, SM, 118, 16, 16, 110, 136, 236, 294, 270
11515, 49.7833, 11.1833, SM, 100, 10, 10, 84, 113, 238, 281, 262
11517, 49.9333, 11.2833, SM, 116, 12, 12, 109, 123, 253, 278, 268
11518, 49.95, 11.1667, SM, 116, 10, 10, 111, 125, 233, 284, 272
11520, 49.8167, 11.2167, SM, 114, 14, 14, 104, 133, 235, 288, 270
11523, 49.6667, 11.1, SM, 119, 12, 14, 106, 137, 227, 269, 255
11528, 49.7, 10.8167, SM, 126, 3, 5, 118, 137, 226, 275, 257
11530, 49.75, 10.7167, SM, 113, 6, 6, 108, 117, 223, 260, 247
11533, 50.2667, 11.85, SM, 117, 13, 13, 111, 125, 252, 285, 276
11539, 50.2, 11.2667, SM, 112, 5, 5, 107, 117, 242, 271, 261
11555, 50.0833, 11.35, SM, 113, 8, 7, 110, 118, 231, 281, 262
11560, 50.05, 11.4333, SM, 120, 15, 15, 106, 134, 232, 281, 266
11561, 50.1167, 11.6167, SM, 118, 10, 10, 106, 130, 232, 285, 265
