climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy,climate.station2
9954,50.6833,7.6833,SM,118,9,274,8,113,125,243,295,8852
9955,50.7333,7.9667,SM,106,6,268,7,92,120,251,277,13719
9968,49.6333,7.2833,SM,127,16,272,16,114,142,229,293,8894
9975,49.75,7.3,SM,123,8,269,8,110,129,247,279,8894
9983,50.1167,7.05,SM,127,11,274,10,115,140,254,293,8932
10000,49.8667,7.65,SM,121,11,272,11,111,138,252,282,8934
10010,50.3,7.1667,SM,126,10,279,10,121,135,259,297,8940
10024,50.5667,7.6167,SM,120,10,264,10,113,130,254,273,8990
10031,50.1667,7.55,SM,125,9,273,10,117,132,244,291,9001
10040,49.9833,7.6,SM,130,14,280,14,120,144,237,295,9005
10050,49.7333,6.65,SM,115,16,259,16,105,122,241,278,9012
10059,49.8833,6.9667,SM,126,4,267,4,112,134,264,272,9015
10080,50.2333,6.6667,SM,121,3,282,3,104,137,280,286,9020
10091,50.2833,6.6333,SM,122,15,271,15,106,133,253,293,9027
10093,50.2,6.4167,SM,116,15,278,15,106,132,239,298,9030
10110,49.6167,6.4333,SM,121,14,262,14,112,135,233,276,9035
10117,49.7,6.9167,SM,119,9,282,8,110,135,258,291,9052
10122,49.8,6.7167,SM,125,3,267,3,112,132,266,268,9055
10130,49.9833,6.8833,SM,123,13,261,13,110,135,239,286,9057
10140,50.5167,7.9167,SM,126,6,275,6,119,132,265,283,9060
10148,50.2333,7.8667,SM,116,15,265,15,106,129,240,281,9052
10149,50.1333,7.75,SM,122,16,269,16,114,136,240,288,11131
10151,50.1667,7.7333,SM,112,8,275,9,108,123,262,309,9087
10164,50.2667,7.9833,SM,120,3,262,3,118,123,258,266,9088
10170,50.4333,7.8333,SM,119,12,269,12,110,128,255,285,9113
10176,49.6333,8.3667,SM,111,15,258,14,98,125,239,294,9121
10219,49.5,8.0333,SM,132,6,252,6,125,139,228,262,9136
10228,49.1167,8.15,SM,111,3,273,3,105,119,260,288,9143
10230,49.5,7.9167,SM,123,13,276,13,118,128,255,299,9155
10236,49.4667,7.5667,SM,116,3,251,3,112,119,241,263,9164
10238,49.5,7.7667,SM,119,9,260,10,105,129,249,272,9169
10239,49.3833,7.6333,SM,105,10,273,10,93,114,247,288,9180
10242,49.65,8.1,SM,117,11,251,11,110,136,224,266,9187
10247,49.45,7.3167,SM,123,15,267,15,115,137,237,292,9189
10261,49.2667,8.2167,SM,114,6,280,6,102,131,263,300,9202
10268,49.4571,8.2892,SM,100,12,278,12,91,111,260,290,9203
10283,49.1167,7.5667,SM,129,7,266,7,123,137,235,297,9205
10288,49.2939,7.6128,SM,124,14,268,14,113,140,240,291,9084
10295,49.5833,7.7667,SM,127,10,266,10,116,158,253,286,9299
10306,49.35,7.4167,SM,126,13,265,13,118,159,259,292,9241
10326,49.0167,10.2167,SM,118,16,266,15,106,129,230,289,9243
10330,48.75,10.3333,SM,110,16,267,16,99,125,233,289,9245
10331,48.8833,9.9667,SM,121,5,260,4,114,129,251,277,9247
10340,48.9333,9.75,SM,118,5,259,4,114,123,233,269,9558
10341,48.9833,9.3667,SM,112,10,259,10,97,126,253,277,9273
10349,48.5167,8.8333,SM,122,3,269,3,122,123,263,273,9275
10353,48.7,9,SM,113,15,260,15,107,123,237,273,9276
10360,49.25,9.95,SM,113,11,261,11,104,122,230,287,9291
10364,49.1333,10.2333,SM,121,15,264,15,111,140,233,281,9299
10367,49.1333,10.1833,SM,117,16,265,16,107,144,228,277,9956
10373,48.7244,9.2468,SM,113,3,263,3,108,118,251,279,9319
10382,48.6833,9.5167,SM,116,6,259,6,110,122,236,271,9326
10387,48.6333,10.0167,SM,116,9,266,9,109,122,236,280,9351
10396,49.2167,9.1,SM,111,12,258,11,104,124,238,272,9363
10412,49.15,9.3667,SM,114,3,261,3,110,117,256,265,9372
10416,49.3833,9.7,SM,118,10,263,10,107,132,234,281,9374
10422,48.8667,9.0333,SM,108,15,262,15,100,118,248,286,9379
10426,48.8667,8.8667,SM,109,12,253,12,96,126,225,263,9389
10431,48.9667,9.1333,SM,110,16,256,16,101,117,227,269,9391
10439,48.9,9.0833,SM,90,6,256,10,84,105,225,267,9392
10444,49.4333,10.1167,SM,111,5,257,5,105,117,249,266,9401
10449,49.4833,9.7667,SM,109,14,258,14,93,124,227,282,9416
10450,49.5333,9.9,SM,116,11,258,10,109,128,241,272,9429
10451,49.4833,10,SM,117,13,257,13,110,129,228,281,9434
10453,49.4333,9.8833,SM,118,3,242,3,114,123,223,254,12187
10458,48.65,9.4667,SM,121,10,265,12,108,135,227,300,9450
10461,48.65,9.5333,SM,117,8,264,10,107,130,239,283,9455
10470,49.15,9.6167,SM,114,9,262,9,106,119,241,288,9456
10474,48.8,9.9333,SM,123,3,272,3,119,130,261,284,9461
10476,48.8333,9.8,SM,122,6,257,6,113,129,228,272,9462
10480,49.0167,9.9,SM,117,6,268,6,107,124,263,278,9478
10487,49.0833,9.8833,SM,119,10,264,9,105,128,251,275,9490
10491,48.5,10.1167,SM,114,12,271,12,105,125,253,295,9501
10492,48.55,9.8,SM,119,15,267,15,106,133,228,280,9504
10496,49.0667,8.8,SM,114,3,279,3,108,122,278,296,9505
10498,48.9667,8.9667,SM,110,13,254,14,95,122,223,280,9508
10511,48.8833,9.35,SM,106,11,258,11,101,120,232,272,9522
10525,49.1333,8.5833,SM,120,11,274,11,101,148,240,299,9530
10536,49.2167,8.5167,SM,117,3,264,7,116,120,217,279,9534
10538,49.4,9.4,SM,115,11,260,10,110,122,251,288,9536
10540,49.4,9.5667,SM,117,10,247,9,101,128,225,261,9540
10541,49.5333,9.55,SM,116,15,262,15,101,127,233,284,9542
10542,49.5333,9.3167,SM,114,14,259,14,104,129,230,271,9550
10543,49.6333,9.4167,SM,124,4,262,4,118,135,232,273,9558
10544,49.3667,9.6167,SM,110,8,275,8,101,123,228,291,9568
10549,49.4667,9.5833,SM,117,16,259,16,107,130,224,276,9592
10556,49.3333,8.75,SM,126,3,274,4,123,128,271,278,9593
10560,49.25,8.7333,SM,121,3,276,3,117,128,277,285,9603
10564,49.2667,8.75,SM,121,16,264,15,105,133,245,294,9604
10583,49.4,8.5333,SM,113,10,264,10,102,122,241,298,9611
10593,49.55,8.6833,SM,106,3,276,3,105,110,276,288,9614
10597,49.4667,9.2167,SM,123,5,267,5,119,128,234,285,12294
10600,49.4167,9.2833,SM,113,16,258,16,101,123,233,277,9617
10616,49.3333,8.9167,SM,118,3,265,3,116,123,262,286,9619
10619,49.3333,8.95,SM,112,8,258,8,101,123,246,282,9621
10622,49.0833,8.85,SM,113,16,253,16,102,123,230,267,9626
10633,49.7667,9.6167,SM,122,3,252,3,115,130,231,264,9634
10634,49.75,9.3167,SM,128,5,263,5,120,139,240,278,9643
10635,49.7,9.8,SM,119,5,251,5,113,128,228,263,9645
10643,49.6667,9.65,SM,105,14,250,14,93,118,226,267,9646
10645,49.75,9.4833,SM,114,11,260,11,101,125,237,275,9649
10658,47.9,8.4333,SM,121,4,264,4,118,124,237,276,9651
10659,47.95,8.5,SM,115,16,271,16,106,122,246,290,9663
10669,48.1167,8,SM,106,3,249,3,106,107,227,262,9668
10699,47.7667,8.7833,SM,115,7,263,7,108,124,246,283,9675
10700,47.7333,9.0667,SM,117,3,249,3,116,120,242,253,9684
10706,47.8167,8.6667,SM,119,12,266,12,106,128,234,277,12306
10708,48.3333,7.8833,SM,109,5,261,5,87,122,226,283,9691
10723,47.65,7.8333,SM,129,7,270,7,118,146,236,296,9697
10729,47.8667,7.6,SM,108,5,264,4,104,116,226,293,9698
10751,48.5333,8.0833,SM,117,11,253,11,106,132,219,311,9706
10753,48.4833,8.1667,SM,116,13,258,13,107,126,235,295,12310
10767,47.6,7.8833,SM,119,4,258,4,105,125,230,283,9723
10775,48,9.0333,SM,119,15,267,15,105,128,244,290,9730
10786,47.7667,9.3167,SM,116,12,258,12,106,140,245,280,9732
10801,47.6271,8.1475,SM,118,14,263,14,110,134,226,283,9735
10802,47.7167,8.4333,SM,132,11,278,11,122,147,257,291,9741
10810,48.2833,8.0833,SM,119,13,255,13,116,126,230,266,9764
10812,48.4167,8.0833,SM,128,9,263,9,115,150,253,278,9770
10816,48.2833,8.85,SM,119,11,265,11,108,131,250,301,9776
10821,48.2,8.8833,SM,126,14,272,14,117,138,249,293,9778
10824,48.2,9.7667,SM,115,9,263,9,109,122,234,274,9794
10830,48.0167,9.65,SM,117,4,259,4,113,122,235,271,9798
10839,48.6333,8.6333,SM,125,13,269,13,108,147,237,298,9816
10848,48.2833,9.7167,SM,109,8,270,8,99,120,252,286,9825
10851,48.35,9.8167,SM,117,15,272,15,100,128,238,288,9833
10858,48.4667,8.4333,SM,110,12,273,12,104,117,227,297,9845
10859,48.4167,8.4667,SM,126,3,261,3,110,137,241,276,12295
10861,48.4167,8.5,SM,120,10,275,10,114,128,248,295,9848
10865,48.3167,9.0667,SM,109,6,273,6,87,118,271,293,9881
10869,48.45,8.6833,SM,111,12,262,12,102,117,225,286,9883
10886,47.7667,9.5333,SM,119,8,259,8,111,145,237,273,9885
10887,47.9333,9.75,SM,118,7,272,7,108,123,265,295,9894
10894,48.5333,9.2,SM,112,10,255,10,105,119,230,276,9901
10903,48.1667,8.6333,SM,123,9,273,9,110,132,267,295,9911
10906,47.9333,9.55,SM,118,12,275,12,104,125,259,294,9913
10907,48.0833,9.3667,SM,124,12,268,12,115,133,263,302,9920
10909,48.1833,9.5,SM,114,10,268,10,108,124,261,285,9923
10916,47.9833,9.3333,SM,121,3,270,3,115,130,262,275,9954
10919,48.0667,9.1833,SM,117,7,260,7,107,127,255,273,9955
10920,48.0167,9.25,SM,114,15,267,15,107,125,232,280,9968
10932,48.4167,9.05,SM,120,6,261,6,115,123,230,276,9975
10935,48.4667,8.9333,SM,106,12,252,12,95,116,223,266,10077
10937,48.5333,9.05,SM,104,11,252,11,98,111,240,280,10000
10944,47.85,9.8333,SM,118,8,280,10,112,127,266,297,10010
10947,48.75,8.8167,SM,118,9,266,9,111,127,241,277,10024
10951,47.7333,12.8833,SM,109,11,271,11,95,127,256,288,10031
10954,48.05,10.8833,SM,113,14,265,16,101,122,233,284,10040
10968,48.5833,11.0833,SM,114,11,263,11,103,126,228,298,10050
10971,48.15,12.8333,SM,109,15,260,15,101,117,230,284,10059
10983,47.85,12.0667,SM,111,15,261,15,105,123,225,275,10091
10985,47.7167,11.4167,SM,126,13,272,13,118,148,260,288,10091
10996,48.3833,11.4167,SM,112,13,261,13,103,125,252,277,10093
11004,48.05,11.95,SM,116,13,271,13,108,123,231,281,10110
11009,48.3167,11.9167,SM,112,12,266,12,104,117,237,279,10117
11010,48.2833,11.8333,SM,117,15,270,15,110,122,262,278,10122
11012,48.3833,12.1833,SM,114,15,263,15,104,123,251,292,10130
11032,48.7833,11.6,SM,120,14,266,15,111,132,239,283,10140
11033,48.7833,11.2833,SM,113,7,270,7,102,130,255,293,10148
11035,47.95,11.1,SM,119,7,274,7,113,126,258,284,10149
11049,47.9333,12.9333,SM,116,5,266,5,112,120,255,285,10151
11055,48.0667,12.7667,SM,118,6,268,6,116,123,266,274,10164
11071,48.35,12.45,SM,113,13,263,13,104,122,231,273,10170
11076,48.1167,11.7333,SM,115,6,277,6,110,119,268,291,10176
11080,48.0167,11.7333,SM,118,8,280,8,112,125,273,296,10219
11087,48.6,11.6333,SM,115,3,281,3,114,117,266,297,8129
11088,47.75,12.1167,SM,115,16,264,16,104,125,236,281,10230
11099,47.8167,10.9,SM,128,11,278,11,116,142,265,291,10236
11100,48.45,11.35,SM,116,15,273,15,103,136,232,295,10238
11101,48.6333,11.3167,SM,121,8,267,8,118,126,244,290,10239
11110,48,11.1667,SM,117,9,266,9,106,123,238,282,10242
11119,47.9167,12.6167,SM,122,11,272,11,115,132,252,285,10247
11127,47.8167,12.65,SM,122,12,265,12,116,132,232,280,10261
11129,48.0833,12.5667,SM,115,4,274,3,111,120,268,285,10268
11131,48.0333,12.55,SM,116,15,278,14,104,122,269,299,10283
11137,47.9833,12.1333,SM,117,15,268,15,108,129,232,279,10288
11144,47.7833,11.3333,SM,122,7,267,8,117,128,247,284,10295
11154,47.8833,11.0333,SM,123,8,270,11,117,145,251,296,10306
11162,48.8333,12.9667,SM,110,6,255,7,98,118,226,267,10326
11170,49.0667,12.6167,SM,115,5,263,5,111,120,249,279,10330
11172,48.85,13.15,SM,116,15,259,15,105,124,231,277,10331
11193,48.85,13.3333,SM,118,11,267,11,114,126,242,290,10341
11207,48.8167,11.85,SM,116,3,287,3,112,122,285,288,7872
11211,48.9,12.0167,SM,112,7,259,11,100,134,229,275,10353
11214,49.1333,12.7333,SM,116,14,265,14,109,125,237,277,10360
11220,48.5833,12.1833,SM,111,13,271,13,96,117,248,287,12207
11222,48.6333,12.35,SM,113,3,273,3,109,118,266,281,10373
11224,48.5667,11.75,SM,122,4,274,3,117,126,272,277,10382
11228,48.7333,12.3,SM,110,7,255,7,101,123,224,273,10387
11241,48.4833,13.4333,SM,114,10,256,10,104,123,242,277,10396
11246,48.3333,13.1167,SM,112,5,260,5,107,119,236,282,10412
11249,48.4,13,SM,109,8,258,8,103,117,231,275,10416
11251,48.9333,13.2,SM,122,9,284,9,111,135,278,292,10422
11254,48.9667,13.1333,SM,120,13,277,13,111,128,248,287,10426
11265,48.9833,12.9833,SM,117,5,264,5,116,120,238,274,10431
11266,49.0833,12.8833,SM,118,12,268,12,113,127,237,279,10439
11271,48.4667,12.5667,SM,117,9,273,9,109,125,267,296,10444
11272,48.45,12.35,SM,117,4,260,4,113,124,234,282,10449
11274,48.7167,13.2833,SM,112,3,262,4,107,120,254,270,10450
11276,48.55,13.2333,SM,113,4,266,4,106,122,261,275,10451
11282,48.65,13.6333,SM,116,5,269,14,112,120,242,284,10453
11286,48.6,13.75,SM,120,11,272,11,113,129,247,287,10458
11292,48.75,13.8167,SM,119,7,275,7,114,132,271,280,10461
11295,48.75,13.5167,SM,118,5,267,5,117,123,259,271,10470
11305,49.3333,12.1167,SM,114,4,251,4,112,116,226,264,10474
11307,49.4,12.0167,SM,119,14,263,14,112,132,240,284,10476
11314,49.6,11.75,SM,122,13,269,13,101,141,233,287,10480
11317,49.6167,11.8167,SM,124,16,268,16,102,136,249,290,10487
11326,49.1667,11.9667,SM,112,15,260,15,102,124,225,276,10492
11328,49.2667,11.9167,SM,108,11,275,11,100,120,265,288,10496
11333,49.3167,12.85,SM,120,16,274,16,113,132,242,290,10498
11334,49.2167,12.7667,SM,121,16,275,16,110,130,237,291,10511
11339,49.7333,11.9,SM,117,5,263,4,115,120,255,279,10525
11343,49.3833,11.65,SM,113,6,261,6,107,117,237,279,10525
11344,49.8667,11.9,SM,118,16,262,16,111,137,241,274,10538
11345,49.95,12.0333,SM,117,16,270,16,112,128,238,289,10540
11352,49.1667,11.45,SM,112,14,254,14,102,122,227,271,10541
11358,49.35,12.35,SM,118,16,269,16,112,130,227,290,10542
11359,49.3167,12.3,SM,119,16,267,16,110,130,234,298,9768
11362,49.5833,12.15,SM,117,14,265,14,111,125,241,275,10543
11364,49.7167,12.1833,SM,121,16,272,16,110,142,228,285,10544
11377,49.1,11.8167,SM,117,12,262,12,107,132,229,284,10556
11378,49.15,11.6667,SM,121,6,264,6,118,126,246,270,10560
11380,49.05,11.9167,SM,116,9,269,9,103,126,258,280,10564
11381,49.05,11.8833,SM,117,14,267,14,104,132,237,279,10583
11384,49.2167,11.7667,SM,112,13,278,10,94,124,261,285,5906
11392,49,11.9167,SM,120,6,267,8,111,126,242,282,10600
11393,48.9667,12.0833,SM,116,11,266,11,106,134,225,292,10616
11396,49.0167,11.9333,SM,115,16,266,16,105,126,234,282,10619
11400,49.0667,12.0167,SM,110,5,262,5,106,116,257,269,10622
11402,49.0667,12.45,SM,123,4,281,4,116,137,271,294,10633
11403,48.9167,12.4333,SM,110,3,277,3,99,120,267,287,10634
11405,49.0333,12.25,SM,113,6,272,6,93,123,253,288,12305
11406,48.9833,12.2,SM,118,11,264,8,101,137,232,280,10635
11413,49.1,12.4833,SM,118,5,274,7,114,122,257,286,10643
11425,49.5333,11.6833,SM,112,12,262,12,107,123,232,277,10645
11429,49.95,12.2833,SM,115,3,275,3,111,121,275,285,10658
11433,49.7833,12.3167,SM,116,8,272,8,113,122,265,289,10659
11440,49.9167,12.3833,SM,119,11,273,11,113,127,240,283,10669
11444,49.6333,12.2667,SM,132,9,283,9,123,149,269,309,10699
11447,49.65,12.2667,SM,121,8,267,8,104,128,232,286,10700
11448,49.55,12.4167,SM,125,11,278,11,116,137,266,300,10706
11449,49.6167,12.35,SM,120,11,281,11,115,125,257,292,10708
11450,49.3167,12.75,SM,118,12,258,7,111,125,232,271,10723
11452,49.4333,12.5833,SM,118,9,270,9,113,127,232,282,10729
11453,49.3833,12.7167,SM,124,13,278,13,120,129,240,293,10751
11455,49.9667,11.5667,SM,113,14,257,14,106,124,224,276,10751
11458,50.3167,11.9167,SM,123,14,278,14,113,135,245,296,10767
11459,50,12.0833,SM,119,14,275,14,113,128,249,292,10775
11472,49.9167,11.0167,SM,107,10,250,10,92,123,223,273,10786
11477,49.7833,10.7,SM,122,4,260,4,118,133,237,270,10801
11486,49.9333,11.6167,SM,112,9,259,9,102,123,236,291,10810
11502,50.3667,10.8,SM,111,14,259,14,103,124,235,281,10816
11507,50.3,11.0333,SM,118,3,268,3,112,124,261,283,10824
11508,50.2667,11.15,SM,120,16,268,16,112,135,232,284,10830
11509,50.2167,11.1333,SM,118,16,270,16,110,136,236,294,10839
11515,49.7833,11.1833,SM,100,10,267,10,84,113,238,281,10848
11517,49.9333,11.2833,SM,116,12,268,12,109,123,253,278,10851
11518,49.95,11.1667,SM,116,10,267,10,111,125,233,284,10858
11520,49.8167,11.2167,SM,114,14,270,14,104,133,235,288,10859
11523,49.6667,11.1,SM,119,12,255,14,106,137,227,269,10861
11528,49.7,10.8167,SM,126,3,257,5,118,137,226,275,10865
11530,49.75,10.7167,SM,113,6,247,6,108,117,223,260,10869
11533,50.2667,11.85,SM,117,13,276,13,111,125,252,285,10886
11539,50.2,11.2667,SM,112,5,261,5,107,117,242,271,11271
11555,50.0833,11.35,SM,113,8,262,7,110,118,231,281,10894
11560,50.05,11.4333,SM,120,15,261,15,106,134,232,281,10903
11561,50.1167,11.6167,SM,118,10,270,10,106,130,232,285,10906
11563,50.0167,11.25,SM,114,14,270,14,95,130,237,291,10907
11567,50.1667,11.0333,SM,118,14,262,14,106,128,231,280,10909
11572,50.05,11.15,SM,123,8,268,8,115,133,237,288,10916
11584,50.2833,11.7333,SM,121,13,280,13,115,135,238,300,10919
11586,50.3167,11.75,SM,116,9,272,9,113,119,240,283,10920
11590,49.7667,11.35,SM,100,9,271,10,86,117,242,283,10932
11591,49.85,11.6,SM,117,14,269,14,106,128,230,288,10935
11595,49.7667,11.55,SM,128,8,272,9,121,135,247,301,10894
11609,50.0333,11,SM,115,10,260,10,108,124,227,284,10944
11620,50.1,11.8833,SM,121,15,277,15,105,137,265,303,10427
11632,49.4,10.5167,SM,115,14,261,14,98,129,228,273,11049
11634,49.3333,10.8,SM,112,11,256,11,104,120,230,267,10954
11635,49.35,10.5167,SM,115,14,263,14,106,130,225,282,10968
11652,49.5833,11.2,SM,119,16,261,16,110,140,234,283,10971
11655,49.5667,11.1833,SM,113,6,261,6,107,119,248,274,10983
11660,49.1667,10.3333,SM,113,13,262,13,104,124,234,280,11035
11667,49.5,10.8,SM,118,13,261,13,109,132,232,275,10996
11675,49.5167,11.4167,SM,116,7,259,7,107,124,247,270,11004
11677,49.5167,11.4333,SM,116,3,271,3,112,122,259,281,11009
11678,49.4667,11.4,SM,116,11,258,12,100,133,228,283,11010
11685,49.0167,11.1833,SM,113,12,267,12,108,120,244,288,11012
11687,49.2,11.2833,SM,111,5,254,4,103,120,249,262,11032
11688,49.15,11.0333,SM,116,9,261,9,114,122,251,276,11033
11693,49.5833,10.6,SM,112,13,260,13,105,133,224,283,11788
11694,49.45,10.6,SM,116,3,250,3,112,124,234,261,11035
11696,49.4833,10.7167,SM,118,15,256,15,104,133,230,276,11049
11702,49.4,11.4,SM,112,14,262,14,101,123,228,285,11055
11703,49.3833,10.3333,SM,119,14,267,14,108,130,237,280,11071
11712,49.7667,10.5167,SM,113,10,260,10,101,126,242,285,11076
11715,49.3667,10.95,SM,120,9,261,10,110,134,249,277,11080
11719,49.55,10.4333,SM,110,8,250,8,103,125,225,262,11087
11720,49.6333,10.2333,SM,110,15,253,15,101,120,241,267,11088
11721,49.45,10.3167,SM,114,12,257,12,102,124,228,270,11099
11725,49.55,10.2333,SM,113,14,262,14,105,125,228,288,11100
11728,48.9,10.9333,SM,116,13,267,13,107,124,254,288,11101
11731,49.0167,11.1167,SM,114,14,263,14,105,122,235,282,12017
11733,48.9,11,SM,116,11,257,11,110,124,228,279,11110
11745,50.0833,9.15,SM,120,4,276,3,117,124,266,284,11129
11767,50.1667,10.1667,SM,119,12,252,11,110,122,223,272,11131
11768,50.2,10.3167,SM,111,14,256,14,95,123,228,279,11137
11780,50.2833,9.9167,SM,117,12,262,13,106,123,228,281,11035
11788,50.0333,10.8333,SM,111,14,264,14,95,123,257,273,11035
11803,49.95,10.2833,SM,109,14,253,14,99,118,234,267,11162
11805,49.95,10.4167,SM,115,9,256,9,106,120,230,272,11170
11808,50.15,9.9667,SM,117,3,240,3,109,123,224,251,11172
11814,50.15,9.8833,SM,117,12,263,12,105,131,235,288,11172
11817,49.9667,10.6833,SM,112,14,253,14,99,126,226,267,11207
11836,50.1833,10.3667,SM,109,16,259,16,101,121,231,281,11214
11849,49.7167,10.2167,SM,113,15,248,15,104,127,226,268,11220
11857,50.3,10.4667,SM,107,13,258,13,100,123,231,276,11224
11858,50.2667,10.5333,SM,112,7,256,7,101,123,249,262,11228
11872,49.9,9.6667,SM,114,4,248,4,111,119,233,257,11241
11875,50.4,10.35,SM,118,4,211,4,117,119,75,266,11246
11878,50.5333,10.15,SM,119,13,277,13,102,131,246,293,11254
11882,50.4167,10.3833,SM,108,13,258,13,92,122,224,278,11254
11883,50.45,10.2667,SM,111,14,256,14,100,126,230,278,11254
11884,49.65,9.2167,SM,118,3,266,3,115,121,262,271,11266
11891,49.7,10.0833,SM,114,12,253,14,99,129,226,267,12258
11897,49.7,10.0167,SM,117,14,261,14,106,138,237,282,11272
11907,49.9,10.05,SM,112,6,257,6,104,123,239,265,11274
11908,49.8833,10.0333,SM,109,9,260,9,99,118,234,278,11276
11910,49.6833,9.9,SM,109,11,257,11,91,130,227,275,11286
11911,49.8667,9.9,SM,115,3,249,3,108,128,230,259,11286
11916,49.8333,9.8667,SM,115,3,241,3,113,118,231,248,11286
11932,48.55,10.3,SM,122,12,270,12,109,132,235,299,11295
11938,48.6167,10.4167,SM,109,13,266,13,101,121,233,286,11305
11940,48.7167,10.7833,SM,109,10,258,10,102,114,227,279,11307
11950,48.35,10.9833,SM,112,7,260,7,107,120,255,269,11317
11957,48.4333,10.4167,SM,114,15,264,15,102,124,247,282,11328
11960,48.3667,10.3,SM,93,10,269,10,81,100,261,288,11333
11966,48.25,10.0833,SM,110,4,257,4,106,114,235,267,11334
11971,48.15,10.1667,SM,111,10,268,10,106,118,266,286,11339
12001,47.9667,10.15,SM,116,12,262,12,108,122,237,272,11343
12013,48.1167,10.4667,SM,116,14,277,14,103,135,268,293,11345
12017,48.75,11.0167,SM,112,12,260,12,101,121,231,274,11352
12022,48.3667,10.15,SM,110,5,268,5,95,122,263,273,11358
12026,48.3167,10.1,SM,113,13,273,13,105,124,245,298,11359
12035,48.2667,10.8333,SM,113,10,274,10,105,126,261,286,5397
12038,48.1833,10.6833,SM,117,13,262,13,113,123,254,284,11364
12053,48.4833,10.6667,SM,118,12,272,11,112,130,246,287,11377
12056,48.5833,10.75,SM,114,11,260,11,107,123,231,280,11378
12065,49.1667,7.3167,SM,116,6,267,6,109,128,256,285,11380
12073,49.4667,6.4833,SM,121,4,268,4,117,128,261,284,11381
12076,49.5,6.4,SM,118,12,261,12,112,129,230,276,11384
12077,49.4833,6.8667,SM,120,15,264,15,109,134,237,283,11392
12086,49.3833,7.0333,SM,121,7,274,7,119,125,272,278,11393
12094,49.1667,7.05,SM,118,13,272,13,107,132,238,290,11396
12103,49.4167,6.9167,SM,121,15,271,15,108,137,256,295,11400
12105,49.4667,6.9,SM,119,15,259,15,108,131,231,277,11402
12111,49.2167,7.25,SM,142,6,273,8,122,185,231,315,11403
12115,49.25,7.15,SM,122,12,275,11,98,135,240,295,11405
12156,53.2167,14.3833,SM,112,6,249,9,107,121,245,270,11406
12157,52.9667,14.0833,SM,125,14,264,14,110,140,246,281,11413
12162,53.15,14.1167,SM,113,3,272,3,102,122,268,275,11425
12164,53.1,13.8833,SM,114,7,261,8,110,121,241,272,11429
12168,52.7333,14.2167,SM,109,5,258,5,102,118,251,277,11433
12173,52.8,14.1667,SM,115,16,264,16,110,130,244,283,11440
12187,51.4698,13.3889,SM,115,7,249,7,111,118,239,264,11444
12190,52.25,13.9,SM,121,4,266,4,120,123,262,271,11447
12200,52.0167,12.5333,SM,112,9,259,9,107,116,237,272,11449
12207,52.6833,13.6167,SM,115,7,259,7,111,119,240,289,11449
12250,52.1833,14.5833,SM,115,4,257,4,109,129,256,261,11450
12258,51.5667,13.55,SM,112,14,257,14,98,120,241,274,11452
12259,51.5833,13.8167,SM,111,9,250,9,103,121,233,270,11450
12266,51.7333,14.5833,SM,113,13,256,13,108,120,243,283,11455
12289,53.0333,13.05,SM,116,16,266,16,110,126,232,286,11458
12291,52.9833,13.35,SM,113,14,255,15,99,124,239,265,11459
12294,51.8833,14.65,SM,122,3,264,3,116,136,256,275,11472
12295,51.9667,14.5667,SM,114,16,261,16,106,122,251,269,11477
12305,51.7167,13.3833,SM,121,6,274,6,102,130,275,288,11486
12306,51.8167,13.2333,SM,110,12,268,12,101,126,251,286,11502
12310,51.9167,13.0833,SM,113,4,244,4,110,120,237,253,11507
12329,52.9333,12.4167,SM,111,10,258,10,108,119,239,277,11508
12330,52.9833,12.1167,SM,118,11,273,12,100,131,248,302,11509
12335,52.0167,13.8667,SM,117,5,258,6,110,127,250,267,11515
12347,51.7833,13.6167,SM,110,13,265,13,74,123,250,292,11517
12365,52.65,13.1,SM,112,9,251,9,105,121,228,270,11518
12372,52.9833,12.6667,SM,122,11,259,11,115,128,228,273,11520
12380,52.8333,12.9833,SM,117,12,257,12,106,125,245,268,11523
12398,52.9833,12.0667,SM,108,8,255,8,103,114,231,278,11528
12418,53.3167,13.9,SM,117,11,258,11,111,123,233,267,11530
12420,53.25,12.2,SM,115,16,272,16,102,128,255,286,11533
12421,53.0333,12.0833,SM,127,5,274,5,123,132,245,284,11539
12458,52.5167,14.1167,SM,116,11,256,11,112,123,239,269,11555
12460,53.2667,13.6,SM,114,11,261,11,109,119,255,271,11560
12462,53.2167,13.3333,SM,123,6,256,6,117,135,240,267,11561
12468,53.0667,12.55,SM,116,16,267,16,110,122,237,287,11563
12474,52.2,13.3333,SM,111,6,248,6,107,119,226,261,11567
12508,53.7167,13.15,SM,114,15,266,15,110,120,247,280,11572
12511,53.85,13.7,SM,120,4,268,4,115,124,256,278,11584
12513,53.7667,13.7833,SM,114,4,256,4,109,120,253,263,11586
12522,54.1,11.6167,SM,111,6,270,7,106,117,266,291,11590
12527,53.8833,11.8333,SM,124,7,268,7,111,134,248,293,11591
12537,53.8667,13.15,SM,115,14,266,14,108,122,237,287,11595
12538,53.9167,13.25,SM,102,16,257,16,80,116,238,272,11609
12539,53.7667,11.0333,SM,110,3,283,3,95,120,281,303,11619
