climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
7711,540.833,Sep 65,SM,114,16,246,16,108,123,246,290
7799,536.167,104.167,SM,113,16,246,16,107,123,246,284
7923,52.4,Sep 45,SM,110,15,246,15,99,123,246,289
8350,53.4,09. Mai,SM,110,7,247,7,104,124,247,279
8353,536.667,93.833,SM,116,15,247,15,108,127,247,288
8683,526.667,82.333,SM,113,10,247,10,101,122,247,290
9035,51.7,Jul 75,SM,107,9,247,9,102,114,247,269
9076,523.333,75.167,SM,109,11,247,11,100,117,247,278
9080,51.95,79.833,SM,109,14,247,14,104,117,247,279
9309,507.167,Aug 15,SM,124,15,247,15,100,142,247,293
9646,512.833,09. Jun,SM,118,16,247,16,109,127,247,288
9723,51.35,87.333,SM,121,9,247,8,108,131,247,289
1684,511.622,149.506,SM,118,5,247,5,112,131,247,283
9920,506.167,86.333,SM,127,9,247,9,118,137,247,267
9975,49.75,07. Mrz,SM,123,8,247,8,110,129,247,279
10239,493.833,76.333,SM,105,10,247,10,93,114,247,288
11144,477.833,113.333,SM,122,7,247,8,117,128,247,284
11286,48.6,13.75,SM,120,11,247,11,113,129,247,287
11595,497.667,Nov 55,SM,128,8,247,9,121,135,247,301
11675,495.167,114.167,SM,116,7,247,7,107,124,247,270
11957,484.333,104.167,SM,114,15,247,15,102,124,247,282
12508,537.167,13.15,SM,114,15,247,15,110,120,247,280
12830,511.167,131.167,SM,116,14,247,14,100,133,247,273
7635,54.25,91.833,SM,113,6,247,6,109,120,247,275
7642,542.333,110.833,SM,115,11,247,11,110,121,247,287
7956,52.45,09. Apr,SM,122,16,247,16,118,127,247,286
10422,488.667,90.333,SM,108,15,248,15,100,118,248,286
2625,52.739,124.984,SM,111,6,248,6,107,115,248,263
10861,484.167,08. Mai,SM,120,10,248,10,114,128,248,295
11254,489.667,131.333,SM,120,13,248,13,111,128,248,287
11655,495.667,111.833,SM,113,6,248,6,107,119,248,274
12330,529.833,121.167,SM,118,11,248,12,100,131,248,302
12527,538.833,118.333,SM,124,7,248,7,111,134,248,293
12841,511.167,13. Jun,SM,120,8,248,8,112,129,248,265
13115,519.667,107.167,SM,110,14,248,15,100,125,248,296
11220,485.833,121.833,SM,111,13,248,13,96,117,248,287
7639,542.167,89.167,SM,122,5,248,4,109,131,248,281
7890,52.2,09. Feb,SM,126,7,248,7,107,145,248,286
8228,53,111.513,SM,116,8,249,8,110,123,249,287
140,526.861,114.272,SM,112,9,249,9,107,127,249,271
8467,523.167,80.333,SM,110,11,249,11,97,119,249,292
8666,534.167,79.833,SM,116,15,249,15,108,130,249,284
8772,51.7,61.667,SM,113,8,249,9,105,124,249,291
9299,511.333,79.833,SM,122,16,249,16,109,133,249,291
9593,505.667,97.667,SM,116,12,249,13,110,123,249,277
9911,505.667,82.833,SM,123,6,249,7,113,133,249,268
10238,49.5,77.667,SM,119,9,249,10,105,129,249,272
10444,494.333,101.167,SM,111,5,249,5,105,117,249,266
10821,48.2,88.833,SM,126,14,249,14,117,138,249,293
11170,490.667,126.167,SM,115,5,249,5,111,120,249,279
11317,496.167,118.167,SM,124,16,249,16,102,136,249,290
11459,50,120.833,SM,119,14,249,14,113,128,249,292
11687,49.2,112.833,SM,111,5,249,4,103,120,249,262
11715,493.667,Okt 95,SM,120,9,249,10,110,134,249,277
11858,502.667,105.333,SM,112,7,249,7,101,123,249,262
13046,517.333,11. Mai,SM,117,7,249,7,102,130,249,265
4887,486.657,98.646,SM,118,14,249,14,111,128,249,291
5404,484.025,116.946,SM,117,8,249,8,111,122,249,277
5546,521.207,124.585,SM,118,12,249,11,107,130,249,274
7741,545.167,93.833,SM,119,10,249,10,107,130,249,296
8285,529.667,105.667,SM,112,5,250,4,103,119,250,279
8373,530.167,09. Mai,SM,118,7,250,7,116,124,250,297
8392,534.167,85.833,SM,115,7,250,7,109,122,250,285
1133,521.014,112.322,SM,113,7,250,7,106,119,250,291
9550,509.833,87.333,SM,118,16,250,15,103,132,250,292
10816,482.833,Aug 85,SM,119,11,250,11,108,131,250,301
12335,520.167,138.667,SM,117,5,250,6,110,127,250,267
12347,517.833,136.167,SM,110,13,250,13,74,123,250,292
12745,540.833,139.167,SM,119,11,250,11,103,129,250,287
12978,50.6,122.667,SM,115,13,250,13,98,128,250,275
13069,522.167,119.833,SM,116,12,250,12,111,124,250,269
8248,530.833,10,SM,113,8,251,8,106,121,251,282
8393,53.45,86.167,SM,113,8,251,8,105,118,251,283
8561,51.9,Sep 85,SM,116,10,251,10,111,124,251,281
8695,533.333,82.167,SM,115,15,251,15,105,123,251,271
9143,52.15,08. Aug,SM,114,13,251,13,108,124,251,296
9490,505.167,88.167,SM,116,12,251,12,111,128,251,281
9955,507.333,79.667,SM,106,6,251,7,92,120,251,277
10331,488.833,99.667,SM,121,5,251,4,114,129,251,277
10373,487.244,92.468,SM,113,3,251,3,108,118,251,279
10487,490.833,98.833,SM,119,10,251,9,105,128,251,275
10538,49.4,09. Apr,SM,115,11,251,10,110,122,251,288
11012,483.833,121.833,SM,114,15,251,15,104,123,251,292
11154,478.833,110.333,SM,123,8,251,11,117,145,251,296
11688,49.15,110.333,SM,116,9,251,9,114,122,251,276
3552,529.037,128.072,SM,118,10,251,10,113,124,251,270
12168,527.333,142.167,SM,109,5,251,5,102,118,251,277
12295,519.667,145.667,SM,114,16,251,16,106,122,251,269
12306,518.167,132.333,SM,110,12,251,12,101,126,251,286
12560,540.833,131.667,SM,115,10,251,10,108,120,251,279
7566,54.75,95.167,SM,113,16,251,16,101,127,251,284
7608,53.5,104.833,SM,117,15,251,15,112,128,251,290
7623,546.667,91.333,SM,115,15,251,15,111,121,251,285
7795,538.333,104.833,SM,117,8,251,8,112,127,251,277
8063,51.6,Okt 55,SM,121,6,251,6,107,128,251,292
8164,52.65,104.333,SM,118,15,251,15,109,130,251,283
8166,533.333,98.833,SM,113,14,251,14,103,120,251,291
8623,532.452,79.053,SM,119,8,252,9,112,126,252,286
9164,52.1,89.333,SM,110,9,252,11,88,129,252,289
9169,524.167,86.167,SM,116,14,252,14,108,126,252,288
9663,506.833,08. Jun,SM,118,13,252,13,110,128,252,287
9691,510.333,09. Sep,SM,115,6,252,5,112,118,252,271
9698,510.167,99.333,SM,114,14,252,15,99,121,252,280
10000,498.667,Jul 65,SM,121,11,252,11,111,138,252,282
10848,482.833,97.167,SM,109,8,252,8,99,120,252,286
10996,483.833,114.167,SM,112,13,252,13,103,125,252,277
11119,479.167,126.167,SM,122,11,252,11,115,132,252,285
3196,533.223,119.319,SM,113,8,252,8,106,129,252,283
11533,502.667,Nov 85,SM,117,13,252,13,111,125,252,285
12651,53.3,126.667,SM,116,13,252,13,101,128,252,286
7564,547.167,Sep 95,SM,118,16,252,16,99,145,252,291
7697,541.167,101.667,SM,115,16,252,16,109,129,252,284
183,546.792,134.343,SM,115,9,253,8,110,120,253,291
8402,529.667,77.667,SM,111,12,253,12,105,118,253,272
8665,533.833,08. Jan,SM,124,3,253,3,120,131,253,291
8754,51.1,06. Mai,SM,110,10,253,10,87,135,253,286
8765,513.833,Jun 45,SM,116,10,253,11,110,126,253,271
8906,510.667,73.167,SM,122,15,253,15,111,135,253,291
9203,515.833,09. Mrz,SM,115,12,253,12,101,127,253,285
9391,506.167,92.167,SM,127,7,253,7,119,132,253,271
9732,514.667,90.167,SM,115,15,253,15,108,124,253,287
1544,525.129,113.941,SM,116,4,253,5,109,122,253,263
9794,50.05,08. Mrz,SM,111,4,253,5,88,140,253,293
10091,502.833,66.333,SM,122,15,253,15,106,133,253,293
10295,495.833,77.667,SM,127,10,253,10,116,158,253,286
10341,489.833,93.667,SM,112,10,253,10,97,126,253,277
10491,48.5,101.167,SM,114,12,253,12,105,125,253,295
10812,484.167,80.833,SM,128,9,253,9,115,150,253,278
3126,521.029,115.827,SM,115,13,253,13,104,126,253,291
11517,499.333,112.833,SM,116,12,253,12,109,123,253,278
3761,49.207,95.175,SM,112,6,253,6,108,118,253,281
12513,537.667,137.833,SM,114,4,253,4,109,120,253,263
12601,532.667,113.167,SM,113,13,253,13,110,122,253,278
12704,537.333,125.667,SM,116,4,253,4,109,123,253,289
12873,508.667,Dez 45,SM,107,5,253,5,100,116,253,286
12971,509.667,14. Mai,SM,113,7,253,6,105,120,253,279
13051,51.7,Nov 65,SM,118,4,253,4,114,122,253,266
5100,497.479,66.582,SM,124,3,253,3,120,130,253,268
5856,485.451,133.531,SM,111,6,253,6,107,118,253,273
11405,490.333,Dez 25,SM,113,6,253,6,93,123,253,288
7504,543.167,10. Mai,SM,118,9,253,8,108,133,253,288
7824,547.333,84.333,SM,107,11,253,12,101,122,253,280
7857,52.6,88.333,SM,113,11,253,11,105,122,253,279
8133,529.333,97.333,SM,118,11,253,11,113,125,253,282
8255,53.1,100.667,SM,115,15,254,15,97,138,254,305
8418,52.4,Jul 85,SM,112,3,254,3,109,116,254,269
9363,514.189,7.425,SM,124,16,254,16,110,137,254,294
9534,508.167,87.833,SM,115,11,254,11,106,122,254,268
9730,513.333,08. Sep,SM,117,8,254,8,106,130,254,284
9845,503.167,Aug 15,SM,116,3,254,3,115,117,254,267
9913,505.167,83.833,SM,117,5,254,5,108,132,254,295
9983,501.167,07. Mai,SM,127,11,254,10,115,140,254,293
1820,50.85,116.667,SM,114,15,254,15,104,125,254,279
10024,505.667,76.167,SM,120,10,254,10,113,130,254,273
3023,525.181,73.081,SM,109,7,254,7,104,114,254,270
11274,487.167,132.833,SM,112,3,254,4,107,120,254,270
11728,48.9,109.333,SM,116,13,254,13,107,124,254,288
12038,481.833,106.833,SM,117,13,254,13,113,123,254,284
4372,508.063,102.294,SM,119,9,254,10,115,124,254,273
12803,51.1,123.167,SM,117,10,254,10,105,128,254,272
12865,509.667,137.333,SM,119,3,254,3,107,131,254,282
7977,515.167,Sep 95,SM,116,4,254,4,113,119,254,265
8459,52.25,Jul 95,SM,114,12,255,12,97,125,255,286
8813,516.333,61.833,SM,109,3,255,5,104,116,255,271
9005,521.167,71.167,SM,110,14,255,14,102,120,255,274
9030,518.333,07. Mrz,SM,117,4,255,4,108,125,255,282
9241,51.35,Jul 95,SM,112,10,255,10,97,123,255,293
9504,506.333,Sep 45,SM,117,5,255,5,108,124,255,273
9668,507.333,08. Jul,SM,117,9,255,11,101,135,255,286
10170,504.333,78.333,SM,119,12,255,12,110,128,255,285
10230,49.5,79.167,SM,123,13,255,13,118,128,255,299
10919,480.667,91.833,SM,117,7,255,7,107,127,255,273
11033,487.833,112.833,SM,113,7,255,7,102,130,255,293
11049,479.333,129.333,SM,116,5,255,5,112,120,255,285
3028,517.855,88.388,SM,115,8,255,8,112,124,255,280
11339,497.333,11. Sep,SM,117,5,255,4,115,120,255,279
11950,48.35,109.833,SM,112,7,255,7,107,120,255,269
12420,53.25,12. Feb,SM,115,16,255,16,102,128,255,286
12460,532.667,13. Jun,SM,114,11,255,11,109,119,255,271
7616,546.167,89.667,SM,110,16,255,16,99,117,255,280
7650,54.1,108.167,SM,115,16,255,16,107,128,255,292
7730,546.167,98.333,SM,110,13,255,13,105,122,255,293
7798,538.667,103.333,SM,113,15,255,15,105,123,255,299
8175,53.45,97.333,SM,121,11,255,11,108,128,255,286
8304,538.167,87.667,SM,121,12,256,12,108,136,256,283
8616,53.15,08. Feb,SM,112,16,256,16,108,119,256,281
8822,515.833,65.333,SM,118,3,256,3,112,123,256,278
717,513.873,85.737,SM,117,16,256,15,105,131,256,298
8958,508.833,Jun 45,SM,107,15,256,15,101,120,256,274
9088,516.167,07. Feb,SM,114,6,256,6,111,118,256,293
9697,509.833,95.333,SM,118,10,256,10,110,126,256,292
9770,50.9,92.167,SM,127,3,256,3,124,133,256,272
10412,49.15,93.667,SM,114,3,256,3,110,117,256,265
10951,477.333,128.833,SM,109,11,256,11,95,127,256,288
12065,491.667,73.167,SM,116,6,256,6,109,128,256,285
12103,494.167,69.167,SM,121,15,256,15,108,137,256,295
12250,521.833,145.833,SM,115,4,256,4,109,129,256,261
12294,518.833,14.65,SM,122,3,256,3,116,136,256,275
12511,53.85,13. Jul,SM,120,4,256,4,115,124,256,278
12633,535.167,13.95,SM,114,13,256,14,108,129,256,298
880,51.776,143.168,SM,113,5,256,5,110,116,256,279
7532,54.4,87.667,SM,111,11,256,11,103,124,256,295
7662,537.333,97.833,SM,115,6,256,6,106,120,256,286
7682,543.167,10. Mai,SM,113,13,256,13,106,121,256,290
7737,544.167,95.167,SM,114,10,256,10,112,120,256,289
7859,52.6,84.833,SM,114,14,256,14,109,120,256,279
8093,52.4,100.667,SM,116,8,256,7,111,122,256,275
8875,508.667,76.167,SM,122,8,257,8,117,135,257,285
9057,52.15,07. Jun,SM,115,6,257,6,110,122,257,278
9372,514.333,75.833,SM,117,7,257,7,110,123,257,287
9450,49.75,09. Jan,SM,124,6,257,6,91,145,257,277
9621,51.4,94.667,SM,113,6,257,5,105,120,257,287
1766,521.344,76.969,SM,112,8,257,8,105,122,257,301
1780,504.316,119.443,SM,118,9,257,8,99,134,257,286
10802,477.167,84.333,SM,132,11,257,11,122,147,257,291
11400,490.667,120.167,SM,110,5,257,5,106,116,257,269
11413,49.1,124.833,SM,118,5,257,7,114,122,257,286
11449,496.167,Dez 35,SM,120,11,257,11,115,125,257,292
11788,500.333,108.333,SM,111,14,257,14,95,123,257,273
12615,53.9,128.667,SM,116,5,257,5,112,122,257,276
13047,517.167,11. Mrz,SM,114,6,257,6,100,131,257,297
7700,541.667,10. Mai,SM,109,9,257,9,100,116,257,281
7807,54.15,90.667,SM,114,12,257,12,103,124,257,283
8101,528.167,99.667,SM,114,15,257,15,106,125,257,287
8135,52.95,95.333,SM,116,12,257,11,105,130,257,280
8256,529.333,Okt 15,SM,114,13,258,13,109,125,258,284
8300,533.833,92.167,SM,112,9,258,9,104,118,258,294
8360,535.167,94.833,SM,104,8,258,8,89,116,258,278
8363,537.167,92.833,SM,106,3,258,3,102,108,258,273
8422,525.333,79.333,SM,120,5,258,5,107,130,258,283
9084,519.667,82.333,SM,116,5,258,5,114,118,258,276
9121,51.9,91.667,SM,119,9,258,9,111,130,258,280
9603,505.333,Sep 65,SM,112,3,258,3,104,118,258,281
9645,512.667,93.833,SM,125,11,258,11,115,136,258,296
9901,50.3,85.167,SM,120,3,258,3,113,128,258,281
10117,49.7,69.167,SM,119,9,258,8,110,135,258,291
10164,502.667,79.833,SM,120,3,258,3,118,123,258,266
11035,47.95,11. Jan,SM,119,7,258,7,113,126,258,284
11380,49.05,119.167,SM,116,9,258,9,103,126,258,280
3637,515.158,107.739,SM,114,4,258,3,110,118,258,259
7815,539.667,90.833,SM,120,7,258,7,110,136,258,292
8007,51.55,100.667,SM,114,10,258,10,108,123,258,285
8128,527.667,94.667,SM,117,4,258,4,113,120,258,271
8151,525.333,Okt 35,SM,112,4,258,4,108,115,258,274
8212,530.333,115.333,SM,111,7,259,7,106,124,259,273
8585,522.333,110.167,SM,109,7,259,7,103,119,259,293
8618,531.333,79.833,SM,109,3,259,10,97,119,259,282
8671,529.833,82.833,SM,111,5,259,5,108,119,259,280
8780,517.833,Jun 45,SM,114,3,259,3,105,123,259,297
9245,513.167,80.667,SM,118,8,259,8,107,132,259,288
9416,50.45,91.333,SM,114,7,259,7,108,123,259,278
9768,51.241,92.629,SM,109,7,259,9,98,125,259,292
10010,50.3,71.667,SM,126,10,259,10,121,135,259,297
10306,49.35,74.167,SM,126,13,259,13,118,159,259,292
10906,479.333,Sep 55,SM,118,12,259,12,104,125,259,294
11295,48.75,135.167,SM,118,5,259,5,117,123,259,271
11677,495.167,114.333,SM,116,3,259,3,112,122,259,281
3750,480.579,99.479,SM,115,3,259,3,111,118,259,280
8390,537.167,87.167,SM,114,14,259,13,107,121,259,308
7559,54.75,09. Sep,SM,119,5,259,5,112,129,259,283
8376,528.833,93.167,SM,114,11,260,10,110,120,260,272
8465,52.15,08. Mai,SM,112,13,260,13,109,117,260,288
8530,53.35,71.167,SM,116,12,260,11,104,145,260,285
9359,51.3,73.667,SM,120,14,260,14,113,132,260,299
10228,491.167,Aug 15,SM,111,3,260,3,105,119,260,288
10268,494.571,82.892,SM,100,12,260,12,91,111,260,290
10985,477.167,114.167,SM,126,13,260,13,118,148,260,288
12784,50.55,Dez 65,SM,128,15,260,15,120,132,260,294
7539,53.95,106.833,SM,110,5,260,5,105,117,260,291
7646,54.25,108.333,SM,124,14,260,14,109,136,260,289
7922,523.833,Sep 35,SM,117,10,260,10,110,128,260,282
7965,521.667,94.333,SM,125,7,260,7,112,137,260,290
8340,530.167,94.833,SM,121,6,261,6,114,124,261,298
8403,53,07. Mrz,SM,114,10,261,10,101,131,261,289
8652,536.833,79.333,SM,118,13,261,13,109,127,261,283
8664,533.833,08. Mai,SM,118,4,261,4,116,120,261,277
891,538.713,87.058,SM,120,5,261,5,118,122,261,285
9180,52.3,89.167,SM,117,6,261,6,111,124,261,292
9247,51.45,Aug 35,SM,119,15,261,13,98,133,261,303
9706,50.95,98.667,SM,117,3,261,3,107,128,261,275
1612,508.813,121.289,SM,110,3,261,3,105,115,261,275
10474,48.8,99.333,SM,123,3,261,3,119,130,261,284
10909,481.833,09. Mai,SM,114,10,261,10,108,124,261,285
11276,48.55,132.333,SM,113,4,261,4,106,122,261,275
11384,492.167,117.667,SM,112,13,261,10,94,124,261,285
11507,50.3,110.333,SM,118,3,261,3,112,124,261,283
11960,483.667,10. Mrz,SM,93,10,261,10,81,100,261,288
12035,482.667,108.333,SM,113,10,261,10,105,126,261,286
12073,494.667,64.833,SM,121,4,261,4,117,128,261,284
12809,50.8,134.167,SM,123,7,261,7,93,136,261,293
12967,508.333,13.95,SM,121,10,261,10,115,135,261,285
7605,53.75,106.167,SM,119,3,261,3,117,122,261,270
7624,545.167,Aug 65,SM,117,5,261,5,101,125,261,285
7910,52.3,09. Mai,SM,124,12,261,12,114,142,261,301
8039,515.167,09. Jul,SM,117,5,261,5,109,123,261,284
8334,531.333,09. Mai,SM,111,12,262,12,105,117,262,290
8535,53.65,76.167,SM,128,15,262,15,118,136,262,316
8653,535.833,07. Sep,SM,122,14,262,14,116,134,262,291
596,540.028,111.908,SM,109,5,262,5,106,116,262,284
9505,504.667,93.167,SM,128,9,262,9,114,135,262,294
9508,505.667,Sep 35,SM,126,4,262,4,120,133,262,279
10151,501.667,77.333,SM,112,8,262,9,108,123,262,309
10616,493.333,89.167,SM,118,3,262,3,116,123,262,286
10916,479.833,93.333,SM,121,3,262,3,115,130,262,275
11010,482.833,118.333,SM,117,15,262,15,110,122,262,278
11884,49.65,92.167,SM,118,3,262,3,115,121,262,271
12190,52.25,13. Sep,SM,121,4,262,4,120,123,262,271
7803,53.9,09. Jan,SM,113,6,262,6,105,118,262,296
7982,520.667,97.167,SM,119,5,262,5,116,125,262,281
8284,529.833,107.833,SM,120,6,263,6,118,124,263,281
8759,512.833,06. Feb,SM,112,5,263,4,96,125,263,303
8793,51.1,07. Jan,SM,126,14,263,14,115,139,263,287
9055,52.15,73.333,SM,114,6,263,6,110,120,263,284
9276,51.45,84.333,SM,121,13,263,12,106,138,263,298
9894,502.167,82.667,SM,119,4,263,4,105,128,263,281
9883,502.833,93.667,SM,118,5,263,5,115,122,263,274
10261,492.667,82.167,SM,114,6,263,6,102,131,263,300
10349,485.167,88.333,SM,122,3,263,3,122,123,263,273
10480,490.167,09. Sep,SM,117,6,263,6,107,124,263,278
10907,480.833,93.667,SM,124,12,263,12,115,133,263,302
12022,483.667,Okt 15,SM,110,5,263,5,95,122,263,273
5142,537.444,140.697,SM,116,4,263,4,110,119,263,268
7743,54.35,92.167,SM,117,4,263,4,111,122,263,282
7865,525.667,85.667,SM,114,6,263,6,106,123,263,287
8531,535.333,07. Jul,SM,122,15,264,15,113,131,264,293
8542,536.167,74.667,SM,120,5,264,5,114,128,264,283
9326,51.5,08. Mai,SM,110,6,264,6,105,120,264,271
9389,50.75,94.667,SM,120,5,264,5,106,130,264,283
9741,515.167,9,SM,121,3,264,3,114,125,264,276
9764,51.45,Sep 25,SM,118,10,264,9,112,129,264,286
10059,498.833,69.667,SM,126,4,264,4,112,134,264,272
3660,503.601,68.697,SM,123,9,264,9,114,139,264,305
12656,540.667,123.167,SM,120,10,264,10,109,134,264,288
13126,52.2,113.333,SM,115,3,264,3,108,120,264,277
7868,527.833,91.333,SM,115,10,264,10,106,123,264,289
8028,51.85,96.333,SM,114,15,264,15,105,125,264,288
8670,53.1,85.333,SM,114,11,265,11,102,128,265,295
8723,513.833,06. Jun,SM,107,8,265,7,101,112,265,293
9273,515.333,82.833,SM,126,10,265,10,117,139,265,299
9374,515.833,76.667,SM,111,6,265,6,107,119,265,290
9592,506.167,97.167,SM,122,5,265,4,117,130,265,280
10140,505.167,79.167,SM,126,6,265,6,119,132,265,283
10887,479.333,Sep 75,SM,118,7,265,7,108,123,265,295
11099,478.167,10. Sep,SM,128,11,265,11,116,142,265,291
11328,492.667,119.167,SM,108,11,265,11,100,120,265,288
11433,497.833,123.167,SM,116,8,265,8,113,122,265,289
11620,50.1,118.833,SM,121,15,265,15,105,137,265,303
13018,513.333,126.167,SM,107,6,265,6,101,112,265,295
7877,528.667,08. Mai,SM,113,4,265,4,109,118,265,291
7897,520.667,92.667,SM,119,5,265,5,112,130,265,287
8511,532.833,74.333,SM,123,11,266,11,113,135,266,297
9136,52.05,84.333,SM,121,10,266,10,113,130,266,298
11087,48.6,116.333,SM,115,3,266,3,114,117,266,297
10122,49.8,67.167,SM,125,3,266,3,112,132,266,268
10944,47.85,98.333,SM,118,8,266,10,112,127,266,297
11055,480.667,127.667,SM,118,6,266,6,116,123,266,274
11222,486.333,Dez 35,SM,113,3,266,3,109,118,266,281
11448,49.55,124.167,SM,125,11,266,11,116,137,266,300
3287,497.176,90.997,SM,116,6,266,6,106,125,266,281
3347,517.384,97.899,SM,120,5,266,5,111,125,266,272
11745,500.833,Sep 15,SM,120,4,266,3,117,124,266,284
11971,48.15,101.667,SM,111,10,266,10,106,118,266,286
12522,54.1,116.167,SM,111,6,266,7,106,117,266,291
12916,509.833,146.667,SM,114,3,266,3,107,121,266,281
8324,53.15,89.333,SM,125,3,267,3,124,127,267,278
8934,507.833,06. Feb,SM,113,12,267,12,107,120,267,295
9001,519.968,69.732,SM,119,3,267,3,114,124,267,283
9319,509.167,08. Jan,SM,120,13,267,13,112,128,267,290
10903,481.667,86.333,SM,123,9,267,9,110,132,267,295
2895,493.442,115.664,SM,116,6,267,6,110,122,267,286
11271,484.667,125.667,SM,117,9,267,9,109,125,267,296
11403,489.167,124.333,SM,110,3,267,3,99,120,267,287
8008,520.167,101.333,SM,117,3,267,3,116,119,267,286
8172,533.667,99.833,SM,121,12,267,12,108,128,267,306
8558,529.667,90.167,SM,109,8,268,12,97,124,268,293
9558,511.667,08. Sep,SM,123,4,268,4,115,134,268,277
9881,502.667,95.167,SM,115,5,268,5,110,122,268,281
11076,481.167,117.333,SM,115,6,268,6,110,119,268,291
11129,480.833,125.667,SM,115,4,268,3,111,120,268,285
12013,481.167,104.667,SM,116,14,268,14,103,135,268,293
12162,53.15,141.167,SM,113,3,268,3,102,122,268,275
12899,507.333,Dez 65,SM,128,3,268,3,124,132,268,293
12921,51.1,14.65,SM,112,5,268,5,95,122,268,283
5397,496.663,121.845,SM,123,3,268,3,117,128,268,275
7849,52.7,08. Mai,SM,114,3,268,3,108,124,268,283
7957,522.333,91.167,SM,120,10,268,10,110,125,268,303
9155,518.333,90.667,SM,118,3,269,3,118,118,269,283
9643,507.833,98.667,SM,113,3,269,3,111,116,269,271
11131,480.333,Dez 55,SM,116,15,269,14,104,122,269,299
11444,496.333,122.667,SM,132,9,269,9,123,149,269,309
7736,54.55,09. Apr,SM,104,5,269,5,89,119,269,287
8426,52.3,71.167,SM,116,4,270,4,111,129,270,283
8810,515.167,06. Apr,SM,115,3,270,3,113,116,270,275
12667,545.667,136.333,SM,121,3,270,3,118,125,270,277
10556,493.333,Aug 75,SM,126,3,271,4,123,128,271,278
10865,483.167,90.667,SM,109,6,271,6,87,118,271,293
11292,48.75,138.167,SM,119,7,271,7,114,132,271,280
11402,490.667,Dez 45,SM,123,4,271,4,116,137,271,294
7655,541.833,Okt 75,SM,128,4,271,4,118,144,271,279
7862,52.8,88.333,SM,114,4,271,5,102,122,271,283
8894,51.1,73.833,SM,119,15,272,15,113,128,272,294
9809,507.833,08. Mrz,SM,137,3,272,3,125,157,272,279
11224,485.667,Nov 75,SM,122,4,272,3,117,126,272,277
12086,493.833,70.333,SM,121,7,272,7,119,125,272,278
12944,512.167,133.667,SM,110,7,272,7,106,117,272,293
882,507.813,10.786,SM,120,3,272,3,111,126,272,285
8675,530.667,81.667,SM,124,10,273,10,115,138,273,290
9205,516.667,09. Mai,SM,118,5,273,6,111,131,273,292
11080,480.167,117.333,SM,118,8,273,8,112,125,273,296
8631,53.2,79.833,SM,122,7,274,7,116,131,274,291
8058,51.8,100.333,SM,113,7,274,5,109,119,274,278
11429,49.95,122.833,SM,115,3,275,3,111,121,275,285
12305,517.167,133.833,SM,121,6,275,6,102,130,275,288
12810,50.7,134.333,SM,118,10,275,10,109,127,275,292
10593,49.55,86.833,SM,106,3,276,3,105,110,276,288
10560,49.25,87.333,SM,121,3,277,3,117,128,277,285
9291,51.15,82.833,SM,113,8,278,8,95,124,278,299
10496,490.667,08. Aug,SM,114,3,278,3,108,122,278,296
11251,489.333,13. Feb,SM,122,9,278,9,111,135,278,292
12770,505.833,129.833,SM,126,3,278,3,120,132,278,287
7914,52.4,96.333,SM,111,5,278,5,106,116,278,298
8836,509.667,Jun 75,SM,104,3,279,3,91,117,279,284
9256,51.2,08. Jul,SM,125,4,279,4,120,135,279,292
7651,54.3,10. Sep,SM,133,4,279,4,122,146,279,285
10080,502.333,66.667,SM,121,3,280,3,104,137,280,286
12539,537.667,110.333,SM,110,3,281,3,95,120,281,303
12833,511.167,131.833,SM,105,4,273,4,100,110,283,303
8492,53.4,73.333,SM,116,4,274,4,114,119,284,294
11207,488.167,Nov 85,SM,116,3,285,3,112,122,285,288
9233,511.167,Jul 75,SM,123,6,286,5,115,130,286,295
9626,514.667,94.833,SM,129,4,289,4,126,132,289,302
